0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.1,0.34,1.42,0.009,0.028,1.92,0.05,0.35,0.01,0.05,N,N,345,N,87,N,N,N,N,N,N,170,24,DC,+,2.1,107,MMA,620,1,765,858,20.6,N,-14,50,N,N,N,N,N,N,N,SurianEtAl-C-1991-0.10htCh
0.099,0.17,1.01,0.007,0.012,0.08,9.30,1.00,0.20,N,0,0,634,N,539,N,N,460,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,617,762,18.4,61.2,N,N,N,N,N,N,N,N,N,Evans-AlEl9Cr1Mo-1994--
0.091,0.16,1.0,0.008,0.015,0,9.30,0.98,0.19,N,2.80,0,666,N,520,N,N,410,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,481,672,23.7,66.7,N,N,N,N,N,N,N,N,N,Evans-AlEl9Cr1Mo-1994-3Co
0.097,0.18,1.0,0.007,0.015,0.93,9.10,0.96,0.19,N,0,0.98,667,N,529,N,N,460,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,531,738,17.3,58.1,N,N,N,N,N,N,N,N,N,Evans-AlEl9Cr1Mo-1994-1W1Ni
0.055,0.48,1.62,0.011,0.021,0.02,N,0.54,N,0.02,N,N,371,N,93,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,250,16,673,737,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-6aw
0.06,0.39,1.95,0.010,0.021,0.02,N,0.34,N,0.02,N,N,395,N,125,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,620,1,632,709,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-8ht
0.055,0.39,1.99,0.010,0.022,0.02,N,0.54,N,0.02,N,N,364,N,102,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,250,16,701,748,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-9aw
0.03,0.45,0.78,0.013,0.010,N,N,N,N,N,N,N,336,140,95,90,N,N,60,10,20,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,5,N,N,N,N,N,N,N,SvenGret-1990-1Ch-6
0.031,0.42,1.71,0.004,0.010,N,N,N,N,N,N,N,297,110,109,80,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,29,N,N,N,N,N,N,N,SvenGret-1990-3Ch-6
0.031,0.42,1.71,0.004,0.010,N,N,N,N,N,N,N,297,110,109,80,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,186,N,N,N,N,N,N,N,SvenGret-1990-3Ch0
0.032,0.45,2.05,0.002,0.010,N,N,N,N,N,N,N,320,120,119,90,N,N,60,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,57,N,N,N,N,N,N,N,SvenGret-1990-4Ch-6
0.059,0.34,0.77,0.010,0.010,N,N,N,N,N,N,N,306,110,66,70,N,N,30,10,10,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,43,N,N,N,N,N,N,N,SvenGret-1990-5Ch-6
0.059,0.34,0.77,0.010,0.010,N,N,N,N,N,N,N,306,110,66,70,N,N,30,10,10,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,98,N,N,N,N,N,N,N,SvenGret-1990-5Ch-4
0.059,0.34,0.77,0.010,0.010,N,N,N,N,N,N,N,306,110,66,70,N,N,30,10,10,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,200,N,N,N,N,N,N,N,SvenGret-1990-5Ch2
0.059,0.3,1.44,0.006,0.010,N,N,N,N,N,N,N,305,90,65,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,179,N,N,N,N,N,N,N,SvenGret-1990-7Ch2
0.065,0.33,1.83,0.003,0.010,N,N,N,N,N,N,N,291,90,76,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,121,N,N,N,N,N,N,N,SvenGret-1990-8Ch-4
0.065,0.33,1.83,0.003,0.010,N,N,N,N,N,N,N,291,90,76,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,150,N,N,N,N,N,N,N,SvenGret-1990-8Ch-2
0.089,0.35,1.18,0.011,0.010,N,N,N,N,N,N,N,404,120,73,80,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,450,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-10
0.089,0.35,1.18,0.011,0.010,N,N,N,N,N,N,N,404,120,73,80,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,60,N,N,N,N,N,N,N,SvenGret-1990-10Ch-6
0.088,0.37,1.59,0.011,0.010,N,N,N,N,N,N,N,491,120,77,30,N,N,50,50,40,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,174,N,N,N,N,N,N,N,SvenGret-1990-11Ch2
0.12,0.44,1.35,0.010,0.014,N,N,N,N,N,N,N,326,150,55,30,N,N,60,50,60,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,145,N,N,N,N,N,N,N,SvenGret-1990-14Ch-2
0.13,0.37,1.83,0.010,0.011,N,N,N,N,N,N,N,318,130,63,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,89,N,N,N,N,N,N,N,SvenGret-1990-15Ch-6
0.11,0.36,2.18,0.008,0.011,N,N,N,N,N,N,N,342,120,74,30,N,N,60,70,80,180,23,DC,+,1.0,250,MMA,0,0,617,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-16
0.067,0.39,1.12,0.014,0.016,0.03,0.10,N,0.016,N,N,N,684,570,74,460,28,100,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,538,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-9
0.055,0.34,0.81,0.010,0.009,0.02,0.05,N,0.011,N,N,N,466,20,59,40,1,10,N,N,N,285,32,DC,+,2.9,200,FCA,200,14,N,491,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-11
0.046,0.53,1.74,0.008,0.015,0.01,0.09,N,0.006,N,N,N,736,80,37,130,1,20,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,552,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-15
0.068,0.35,1.06,0.006,0.009,N,0.027,N,N,N,N,N,416,36,63,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-62,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Aaw
0.075,0.35,1.09,0.006,0.008,N,1.220,N,N,N,N,N,424,52,87,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Dht
0.07,0.34,1.06,0.006,0.008,N,1.570,N,N,N,N,N,463,41,85,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-40,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Eaw
0.072,0.38,1.09,0.006,0.009,N,2.800,N,N,N,N,N,467,33,85,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,1,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Hht
0.05,0.27,0.75,0.006,0.010,0.75,0.50,0.23,N,1.05,N,N,190,70,80,180,21,320,N,N,N,680,34,DC,+,3.3,200,SA,0,0,576,N,N,N,N,N,227,-10,N,N,N,N,N,Hunt&-Di-1994-2
0.05,0.26,0.98,0.005,0.012,0.54,0.41,0.27,N,0.85,N,N,240,100,80,140,26,200,N,N,N,670,34,DC,+,2.0,200,SA,0,0,571,N,N,N,N,N,234,-126,N,N,N,N,N,Hunt&-Di-1994-5
0.05,0.39,1.1,0.006,0.013,1.87,0.53,0.37,N,0.57,N,N,220,60,70,160,12,210,N,N,N,660,34,DC,+,2.0,200,SA,0,0,592,N,N,N,N,N,252,-73,N,N,N,N,N,Hunt&-Di-1994-13
0.08,0.59,1.84,0.013,0.016,0.01,0.05,0.01,0.01,0.38,N,N,155,230,54,240,8,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,507,694,30,58,9,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-2
0.08,0.62,1.86,0.013,0.016,0.01,0.05,0.01,0.01,0.81,N,N,174,230,54,220,10,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,523,714,30,53,-5,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-3
0.07,0.47,1.1,0.011,0.020,0,0,0,0.01,0,N,N,N,200,190,53,N,0,0,N,0,N,N,DC,+,1.9,140,MMA,600,2.1,N,N,N,N,N,N,N,N,N,N,N,N,N,Cunh-1982-7018ht11
0.08,0.49,0.9,0.014,0.029,0,0.05,0,0,0,N,N,N,50,170,108,N,0,0,N,0,N,N,DC,+,1.9,150,MMA,0,0,486.8,577.5,20.5,70.2,N,N,191,N,N,N,N,N,N,Cunh-1982-7018aw12
0.073,0.33,1.44,0.021,0.018,N,N,0.02,0.009,0.22,N,N,563,N,124,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-60,40,N,N,N,N,N,N,N,Pat-1981-S2/BX200
0.073,0.33,1.44,0.021,0.018,N,N,0.02,0.009,0.22,N,N,563,N,124,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,0,111,N,N,N,N,N,N,N,Pat-1981-S2/BX200
0.06,0.29,1.68,0.017,0.019,N,N,0.02,0.01,0.28,N,N,521,N,133,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,371,526,34,66,N,N,153(Hv30),N,N,N,N,N,N,Pat-1981-RE3L/BX200
0.06,0.29,1.68,0.017,0.019,N,N,0.02,0.01,0.28,N,N,521,N,133,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-40,38,N,N,N,N,N,N,N,Pat-1981-RE3L/BX200
0.08,0.31,1.67,0.017,0.017,N,N,0.03,0.01,0.25,N,N,502,N,82,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,391,522,30,64,N,N,161(Hv30),N,N,N,N,N,N,Pat-1981-WB3/BX200
0.089,0.42,2.22,0.022,0.025,N,N,0.02,0.01,0.06,N,N,466,N,82,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-40,21,N,N,N,N,N,N,N,Pat-1981-S6/BX200
0.08,0.24,1.34,0.023,0.020,N,N,0.43,0.01,0.15,N,N,575,N,86,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,554,554,30,67,N,N,157(Hv30),N,N,N,N,N,N,Pat-1981-S2Mo/BX200
0.095,0.45,1.88,0.020,0.022,N,N,0.44,0.01,0.26,N,N,425,N,84,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-60,10,N,N,N,N,N,N,N,Pat-1981-S4Mo/BX200
0.07,0.16,1.17,0.013,0.020,N,N,0.02,0.01,0.26,N,N,368,N,108,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,350,462,24,76,N,N,143(Hv30),N,N,N,N,N,N,Pat-1981-RE3L/BX400
0.1,0.24,1.91,0.016,0.016,N,N,0.02,0.01,0.05,N,N,228,N,74,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-40,78,N,N,N,N,N,N,N,Pat-1981-S6/BX400
0.096,0.13,0.73,0.018,0.022,N,N,0.43,0.01,0.14,N,N,373,N,81,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-60,14,N,N,N,N,N,N,N,Pat-1981-S2Mo/BX400
0.096,0.13,0.73,0.018,0.022,N,N,0.43,0.01,0.14,N,N,373,N,81,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-40,72,N,N,N,N,N,N,N,Pat-1981-S2Mo/BX400
0.12,0.27,1.46,0.014,0.026,N,N,0.48,0.01,0.30,N,N,365,N,77,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,689,689,34,69,N,N,203(Hv30),N,N,N,N,N,N,Pat-1981-S4Mo/BX400
0.12,0.27,1.46,0.014,0.026,N,N,0.48,0.01,0.30,N,N,365,N,77,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-60,41,N,N,N,N,N,N,N,Pat-1981-S4Mo/BX400
0.11,0.36,1.61,0.017,0.030,0.06,0.052,0.02,0.01,0.12,N,N,305,<100,95,140,<10,200,100,100,100,550,28,DC,+,3.6,100,SA,0,0,542,625,19,64,-7,70,N,-10,N,N,N,N,N,Wats-1981-BWO
0.1,0.31,1.37,0.020,0.028,0.08,0.06,0.02,<0.01,0.15,N,N,336,<100,99,130,<10,300,200,<100,100,550,28,DC,+,3.6,100,SA,0,0,498,621,16,70,16,70,N,5,N,N,N,N,N,Wats-1981-EWO
0.046,0.31,0.96,0.008,0.012,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,0.6,200,MMA,250,14,479,527,27.8,77,N,N,N,N,N,N,N,N,N,EvHtIp1979-0.6B
0.037,0.29,0.6,0.006,0.009,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,1.0,200,MMA,250,14,401,466,32,81.5,N,N,N,N,N,N,N,N,N,EvHtIp1979-1.0A
0.051,0.32,1.8,0.006,0.012,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,1.0,200,MMA,0,0,N,N,N,N,-44,100,N,N,N,N,N,N,N,EvHtIp1979-1.0DC
0.042,0.28,1.37,0.007,0.012,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,2.2,200,MMA,250,14,438,518,29.8,82.3,N,N,N,N,N,N,N,N,N,EvHtIp1979-2.2C
0.045,0.26,1.69,0.007,0.012,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,2.2,200,MMA,0,0,N,N,N,N,-37,100,N,N,N,N,N,N,N,EvHtIp1979-2.2DC
0.043,0.24,1.37,0.008,0.013,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,4.3,200,MMA,250,14,405,500,31.8,80.6,N,N,N,N,N,N,N,N,N,EvHtIp1979-4.3C
0.105,0.28,1.46,0.013,0.015,0.08,0.02,0.005,0.002,N,N,N,357,5,92,N,N,160,N,N,N,850,35,DC,+,7.9,300,SA,0,0,471,575,N,66,N,N,N,N,N,N,N,N,N,Stil-TiB-1978-1.5Mn/OP122
0.1055,0.23,1.21,0.012,0.012,0.07,0.03,0.17,0.002,N,N,N,218,120,101,N,16,N,N,N,N,850,35,DC,+,7.9,300,SA,0,0,504,589,N,69,N,N,N,N,N,N,N,N,N,Stil-TiB-1978-TiBMo/OP41TT
0.11,0.25,1.28,0.010,0.012,0.07,0.03,0.15,0.003,N,N,N,253,115,107,N,21,180,N,N,N,850,35,DC,+,7.9,300,SA,0,0,533,615,N,62,N,N,N,N,N,N,N,N,N,Stil-TiB-1978-TiBMo/OP121TT
0.046,0.31,1.39,0.008,0.015,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,20,MMA,0,0,542,597,26.6,75.0,-39,100,N,N,N,N,N,N,N,Evans-intpss-1978-C20
0.047,0.32,1.75,0.007,0.015,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,240,MMA,0,0,501,566,31.4,77.8,-48,100,N,N,N,N,N,N,N,Evans-intpss-1978-D240
0.15,0.3,1.57,0.026,0.028,0.070,0.059,0.110,0.122,0.093,N,N,N,60,N,170,N,60,60,N,N,650,33,DC,+,3.3,300,SA,0,0,661,N,20,68,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-3aw
0.13,0.3,1.38,0.014,0.028,0.058,0.060,0.005,0.095,0.08,N,N,N,60,N,150,N,50,50,N,N,850,38,DC,+,7.6,300,SA,N,N,588,N,25,50,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-5ht
0.1,0.41,1.83,0.009,0.014,0.095,0.078,0.30,0.041,0.16,N,N,N,70,N,190,N,50,11,N,N,650,33,DC,+,3.3,300,SA,N,N,692,N,30,60,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-12ht
0.08,0.3,1.35,0.013,0.014,0.03,0.03,0.005,0.046,0.043,N,N,420,50,90,230,N,150,N,N,N,650,33,DC,+,3.3,300,SA,0,0,500,707,23,55,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-14aw
0.08,0.28,1.39,0.011,0.015,0.028,0.03,0.17,0.049,0.044,N,N,340,50,54,120,N,150,N,N,N,650,33,DC,+,3.3,300,SA,600,0.75,642,732,22,58,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-15ht
0.08,0.29,1.33,0.010,0.017,0.032,0.03,0.43,0.05,0.053,N,N,450,50,95,100,N,150,N,N,N,650,33,DC,+,3.3,300,SA,0,0,562,692,21,59,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-16aw
0.11,0.26,1.44,0.008,0.012,0.069,0.056,0.010,0.105,0.076,N,N,410,50,145,170,N,50,N,N,N,650,33,DC,+,3.3,300,SA,0,0,577,716,26,61,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-19aw
0.12,0.33,1.47,0.014,0.014,0.06,0.05,0.39,0.055,0.11,N,N,400,50,136,150,N,50,N,N,N,650,33,DC,+,3.3,300,SA,600,0.75,613,747,24,64,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-24ht
0.11,0.38,1.55,0.029,N,N,N,0,0.09,N,N,N,N,0,N,N,N,0,N,N,N,650,33,DC,+,3.3,300,SA,600,0.75,631,689,N,N,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mmE-28aw
0.14,0.38,1.65,0.028,N,N,N,0.5,<0.005,N,N,N,N,0,N,N,N,0,N,N,N,650,33,DC,+,3.3,300,SA,600,0.75,644,714,34,63,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mmE-29aw
0.1,0.38,1.58,0.028,N,N,N,0.5,0.06,N,N,N,N,0,N,N,N,0,N,N,N,650,33,DC,+,3.3,300,SA,600,0.75,663,718,N,N,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mmE-30aw
0.09,0.4,1.6,0.016,0.016,0.040,0.055,0.015,N,0.11,N,N,400,N,80,270,N,150,N,N,N,650,33,DC,+,3.3,300,SA,0,0,507,647,22,60,N,N,N,N,N,N,N,N,N,Ga&K-1975II-7aw
0.09,0.37,1.03,0.004,0.010,0.05,8.8,1.03,0.25,0.01,0.01,N,470,<100,370,<100,N,800,N,N,N,180,23,DC,+,1.3,150-200,MMA,720,8,N,N,N,N,N,N,241Hv10,N,N,N,N,N,N,PantK-1990-w4.2
0.06,0.34,1.08,0.007,0.014,0.69,9.0,1.03,0.29,0.02,0.01,N,480,<100,110,<100,N,<100,N,N,N,116,23,DC,+,1.3,150-200,MMA,740,8,N,N,N,N,N,N,202Hv10,N,N,N,N,N,N,PantK-1990-w5.4
0.07,0.23,1.0,0.002,0.006,0.58,8.3,0.93,0.24,<0.01,<0.01,N,460,<100,250,<100,N,340,N,N,N,116,23,DC,+,1.3,150-200,MMA,0,0,N,N,N,N,N,N,398Hv10,N,0,N,N,N,N,PantK-1990-w6.0
0.07,0.23,1.0,0.002,0.006,0.58,8.3,0.93,0.24,<0.01,<0.01,N,460,<100,250,<100,N,340,N,N,N,116,23,DC,+,1.3,150-200,MMA,720,2,N,N,N,N,N,N,249Hv10,N,N,N,N,N,N,PantK-1990-w6.1
0.11,0.51,1.1,0.007,0.013,0.08,8.9,1.00,0.18,0.03,<0.01,N,500,<100,400,<100,N,900,N,N,N,115,23,DC,+,1.0,150-200,MMA,740,8,N,N,N,N,N,N,237Hv10,N,N,N,N,N,N,PantK-1990-w7.4
0.1,0.43,0.96,0.003,0.006,0.17,8.6,0.97,0.22,0.02,0.005,N,360,<0.01,430,<0.01,N,200,N,N,N,145,20,DC,+,1.0,200,MMA,750,2,N,N,N,N,40,44,N,N,N,N,N,N,N,PantK-1990-bw1.3
0.1,0.42,0.96,0.003,0.006,0.17,8.8,1.01,0.21,0.02,0.005,N,400,<0.01,430,<0.01,N,900,N,N,N,143,21,DC,+,1.1,200,MMA,760,8,N,N,N,N,40,83,N,N,N,N,N,N,N,PantK-1990-bw3.3
0.09,0.34,0.48,0.004,0.011,0.08,8.60,0.98,0.22,0.05,0.020,<0.1,N,20,260,0.005,<10,N,30,50,N,390,11.5,DC,+,1.9,177,GTAA,746,4,647,747,20,68,N,N,N,N,N,N,N,N,N,EPRI-TR-101394s-E9GT3
0.06,0.49,0.67,0.011,0.009,0.21,2.63,1.06,N,N,N,N,850,N,N,150,N,N,N,N,N,500,32,DC,+,2.0,250,NGSAW,690,10,469,592,27,N,N,N,N,N,N,N,N,N,N,Chandel&-1985W2
0.06,0.49,0.67,0.011,0.009,0.21,2.63,1.06,N,N,N,N,850,N,N,150,N,N,N,N,N,500,32,DC,+,2.0,250,NGSAW,690,10,N,N,N,N,-20,38,N,N,N,N,N,N,N,Chandel&-1985W2ch3
0.1,0.19,0.53,0.007,0.007,0.20,2.70,1.03,N,N,N,N,220,N,N,150,N,N,N,N,N,500,32,DC,+,2.0,250,NGSAW,690,10,N,N,N,N,-60,53,N,N,N,N,N,N,N,Chandel&-1985W3ch5
0.09,0.24,0.68,0.013,0.006,0.20,2.22,1.03,N,N,N,N,520,N,N,100,N,N,N,N,N,500,30,DC,+,3.6,200,NGGMA,690,10,N,N,N,N,-60,36,N,N,N,N,N,N,N,Chandel&-1985W4ch5
0.11,0.14,0.73,0.002,0.005,N,2.30,1.03,0.27,N,N,N,254,N,26,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,N,N,N,-40,10,N,N,N,N,N,N,N,Icici&-1992-CM1ch1
0.11,0.14,0.73,0.002,0.005,N,2.30,1.03,0.27,N,N,N,254,N,26,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,N,N,N,-40,12,N,N,N,N,N,N,N,Icici&-1992-CM1ch2
0.12,0.14,1.03,0.002,0.006,N,2.30,1.03,0.27,N,N,N,166,N,22,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,N,N,N,-40,37,N,N,N,N,N,N,N,Icici&-1992-CM2ch1
0.12,0.14,1.03,0.002,0.006,N,2.30,1.03,0.27,N,N,N,166,N,22,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,N,N,N,-20,96,N,N,N,N,N,N,N,Icici&-1992-CM2ch2
0.12,0.14,1.03,0.002,0.006,N,2.30,1.03,0.27,N,N,N,166,N,22,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,N,N,N,-20,149,N,N,N,N,N,N,N,Icici&-1992-CM2ch4
0.14,0.18,0.75,0.002,0.005,N,2.30,1.01,0.27,N,N,N,256,N,21,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,N,N,N,-20,80,N,N,N,N,N,N,N,Icici&-1992-CM3ch5
0.11,0.13,1.2,0.002,0.008,N,2.26,1.00,0.31,N,N,N,283,N,156,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,24,N,N,21.6,69.8,N,N,N,N,N,N,N,N,N,Icici&-1992-N3b
0.084,0.3,0.54,0.005,0.008,0.036,2.200,1.050,N,0.035,N,N,660,N,66,N,N,N,40,70,4,N,N,DC,+,2.4,175,SA,690,2.33,496,638,23.3,73,N,N,N,N,N,N,N,N,N,Blond&-1984-10CD9.10a
0.084,0.3,0.54,0.005,0.008,0.036,2.200,1.050,N,0.035,N,N,660,N,66,N,N,N,40,70,4,N,N,DC,+,2.4,175,SA,690,2.33,N,N,N,N,0,118,N,N,N,N,N,N,N,Blond&-1984-10CD9.10d
0.06,0.2,1.15,0.007,0.017,0.160,0.052,0.450,N,0.128,N,N,350,N,97,N,N,N,140,160,15,N,N,DC,+,2.4,125,SA,605,1.92,598,678,24.5,74,N,N,N,N,N,N,N,N,N,Blond&-1984-14MNDV5a
0.1,0.16,0.61,N,N,0.02,2.27,0.27,N,N,N,N,N,N,260,N,N,260,N,N,N,535,63,AC,0,1.8,225,TSA,690,24,608,702,21,60,N,N,N,N,N,N,N,N,N,Natsume-1990-lh
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.020,N,N,N,768,N,266,N,N,N,0.008,0.03,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,-60,6,N,N,N,N,N,N,N,Mart-Bs
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.020,N,N,N,768,N,266,N,N,N,0.008,0.03,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,60,164,N,N,N,N,N,N,N,Mart-Bh
0.043,0.12,0.86,0.011,0.017,0.20,2.01,0.93,0.020,N,N,N,922,N,123,N,N,N,0.008,0.008,0.008,300,20,DC,+,2.08,150,FCA,690,10,N,N,N,N,0,12,N,N,N,N,N,N,N,Mart-Cd
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,N,N,N,735,N,236,N,N,N,0.008,0.016,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,-80,6,N,N,N,N,N,N,N,Mart-Da
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,N,N,N,695,N,165,N,N,N,0.008,0.034,0.008,300,28,DC,+,2.08,150,FCA,690,10,N,N,N,N,-40,12,N,N,N,N,N,N,N,Mart-Ec
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,N,N,N,695,N,165,N,N,N,0.008,0.034,0.008,300,28,DC,+,2.08,150,FCA,690,10,N,N,N,N,60,164,N,N,N,N,N,N,N,Mart-Eh
0.074,0.27,1.11,0.009,0.024,0.17,2.3,0.96,0.018,N,N,N,556,N,113,N,N,N,0.008,0.032,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,40,80,N,N,N,N,N,N,N,Mart-Fg
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,N,N,N,408,N,269,N,N,N,0.008,0.31,0.008,290,29,DC,+,2.0,150,FCA,690,10,643,708,16,32,N,N,N,N,N,N,N,N,N,Mart-G
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,N,N,N,408,N,269,N,N,N,0.008,0.31,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,-60,9,N,N,N,N,N,N,N,Mart-Gb
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,N,N,N,408,N,269,N,N,N,0.008,0.31,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,-20,37,N,N,N,N,N,N,N,Mart-Gd
0.062,0.24,1.24,0.14,0.25,0.22,2.17,0.98,0.18,N,N,N,408,N,269,N,N,N,0.008,0.31,0.008,290,29,DC,+,2.0,150,FCA,690,10,N,N,N,N,0,56,N,N,N,N,N,N,N,Mart-Ge
0.11,0.27,0.65,0.005,0.007,0.02,2.47,1.12,0.012,0.17,N,N,N,<10,N,60,N,30,<10,30,<10,277.5,27,DC,+,1.85,175,NGGMA,690,14,431,570,28,N,N,N,N,N,N,N,N,N,N,Kik-nggma
0.075,0.35,0.8,0.020,0.017,N,2.3,1.5,N,N,N,N,550,N,N,N,N,N,N,N,N,150,37.5,DC,+,1.0,300,MMA,690,3,546,648,18,17,N,N,220,N,N,N,N,N,N,Wolst-1974-N
