0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,27_FCA,27_GMAA,27_GTAA,27_MMA,27_NGGMA,27_NGSAW,27_SA,27_SAA,27_ShMA,27_TSA,23_AC,23_DC,23_N,24_+,24_-,24_0,24_N
0.07,0.33,0.64,0.007,0.004,0.067,0.53,0.34,0.0007,0.03,0.0,0.0,413.0,42.0,85.0,140.0,17.0,450.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,522,580,25.0,76.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.074,0.33,0.64,0.008,0.006,0.067,0.53,0.34,0.0003,0.03,0.0,0.0,460.0,39.0,110.0,140.0,17.0,880.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,13.0,100.0,221.0,-15.0,24.0,61.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.074,0.33,0.99,0.008,0.006,0.067,0.53,0.34,0.0004,0.03,0.0,0.0,393.0,37.0,88.0,140.0,17.0,465.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-11.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.077,0.32,1.77,0.007,0.006,0.067,0.53,0.34,0.0004,0.03,0.0,0.0,418.0,31.0,89.0,140.0,17.0,125.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,540,614,22.0,75.9,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06,0.25,1.19,0.008,0.007,0.067,0.53,0.34,0.015,0.03,0.0,0.0,353.0,41.0,110.0,140.0,17.0,120.0,40.0,10.0,10.0,180.0,34.0,2.0,200.0,250.0,14.0,443,508,30.4,82.4,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.048,0.31,1.34,0.008,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,371.0,41.0,75.0,140.0,17.0,120.0,40.0,10.0,10.0,180.0,34.0,1.0,200.0,250.0,14.0,433,504,31.0,82.3,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.069,0.53,1.17,0.008,0.014,0.067,0.53,0.34,0.015,0.03,0.0,0.0,365.0,41.0,120.0,140.0,17.0,120.0,40.0,10.0,10.0,180.0,34.0,1.0,200.0,250.0,14.0,487,555,31.4,78.8,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.043,0.3,0.69,0.006,0.007,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-70.0,9.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.042,0.31,0.98,0.006,0.007,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,392,476,34.4,80.6,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.042,0.31,0.98,0.006,0.007,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-60.0,38.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.045,0.31,1.39,0.005,0.007,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-20.0,220.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.045,0.29,1.83,0.005,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-60.0,76.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.045,0.29,1.83,0.005,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,20.0,222.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.065,0.34,0.97,0.007,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-50.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.066,0.35,1.36,0.007,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-60.0,72.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.066,0.35,1.36,0.007,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-40.0,165.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.089,0.35,0.68,0.008,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,394,499,34.2,78.8,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.089,0.35,0.68,0.008,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-40.0,95.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.088,0.34,1.33,0.008,0.007,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,20.0,208.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.151,0.36,0.63,0.008,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-50.0,34.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.147,0.36,1.02,0.007,0.007,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-60.0,34.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.147,0.35,1.38,0.007,0.007,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-70.0,38.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.147,0.35,1.38,0.007,0.007,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-60.0,57.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.147,0.35,1.38,0.007,0.007,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-50.0,80.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.147,0.35,1.38,0.007,0.007,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-40.0,104.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.074,0.33,1.45,0.005,0.005,0.067,0.53,0.34,0.015,0.03,0.0,0.0,408.0,6.0,90.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-36.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,0.32,1.48,0.005,0.006,0.067,0.53,0.34,0.015,0.03,0.0,0.0,373.0,55.0,75.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-76.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.068,0.35,1.51,0.006,0.006,0.067,0.53,0.34,0.015,0.03,0.0,0.0,351.0,100.0,87.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-66.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,0.48,1.64,0.005,0.006,0.067,0.53,0.34,0.015,0.03,0.0,0.0,290.0,210.0,102.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-76.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.075,0.29,1.75,0.006,0.005,0.067,0.53,0.34,0.015,0.03,0.0,0.0,272.0,255.0,96.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-80.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.075,0.35,0.66,0.009,0.007,0.067,0.53,0.34,0.015,0.03,0.0,0.0,396.0,96.0,71.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,351,457,31.6,79.8,-54.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.078,0.44,0.71,0.006,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,306.0,225.0,76.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,440,523,31.4,77.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.077,0.3,1.0,0.008,0.007,0.067,0.53,0.34,0.015,0.03,0.0,0.0,464.0,7.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,372,480,30.5,78.9,-66.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.075,0.35,1.05,0.008,0.007,0.067,0.53,0.34,0.015,0.03,0.0,0.0,361.0,140.0,82.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-45.0,100.0,221.0,-15.0,10.0,30.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.075,0.35,1.05,0.008,0.007,0.067,0.53,0.34,0.015,0.03,0.0,0.0,361.0,140.0,82.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,398,488,32.2,80.7,-54.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.078,0.43,1.1,0.007,0.005,0.067,0.53,0.34,0.015,0.03,0.0,0.0,329.0,190.0,73.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,456,545,29.0,78.9,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.075,0.3,1.31,0.008,0.006,0.067,0.53,0.34,0.015,0.03,0.0,0.0,441.0,5.0,81.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,420,523,26.4,77.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.075,0.3,1.31,0.008,0.006,0.067,0.53,0.34,0.015,0.03,0.0,0.0,441.0,5.0,81.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-29.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.075,0.3,1.31,0.008,0.006,0.067,0.53,0.34,0.015,0.03,0.0,0.0,441.0,5.0,81.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,359,480,29.6,78.6,-72.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.077,0.32,1.33,0.007,0.005,0.067,0.53,0.34,0.015,0.03,0.0,0.0,422.0,36.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,463,541,27.1,75.9,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.39,1.37,0.007,0.006,0.067,0.53,0.34,0.015,0.03,0.0,0.0,320.0,215.0,90.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,429,537,28.4,77.5,-70.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.078,0.31,1.75,0.007,0.006,0.067,0.53,0.34,0.015,0.03,0.0,0.0,417.0,36.0,94.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,500,571,28.8,77.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,0.45,1.5,0.005,0.006,0.067,0.53,0.34,0.015,0.03,0.0,0.0,294.0,550.0,75.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,530,597,25.0,81.6,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.068,0.28,1.4,0.01,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,409.0,31.0,148.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,482,545,28.0,78.9,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.068,0.39,1.51,0.007,0.009,0.067,0.53,0.34,0.015,0.03,0.0,0.0,278.0,300.0,166.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,546,611,24.0,78.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.038,0.3,1.0,0.005,0.014,0.067,0.53,0.34,0.015,0.03,0.0,0.0,460.0,41.0,100.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,150.0,0.0,0.0,413,498,31.2,80.6,-44.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.038,0.3,1.0,0.005,0.014,0.067,0.53,0.34,0.015,0.03,0.0,0.0,460.0,41.0,100.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,150.0,500.0,2.0,402,490,31.0,80.6,-44.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.051,0.34,1.82,0.006,0.017,0.067,0.53,0.34,0.015,0.03,0.0,0.0,390.0,41.0,90.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,150.0,0.0,0.0,514,588,28.0,76.8,-43.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,0.34,1.42,0.009,0.028,1.92,0.05,0.35,0.01,0.05,0.0,0.0,345.0,41.0,87.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,24.0,2.1,107.0,620.0,1.0,765,858,20.6,75.0,-14.0,50.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.099,0.17,1.01,0.007,0.012,0.08,9.3,1.0,0.2,0.03,0.0,0.0,634.0,41.0,539.0,140.0,17.0,460.0,40.0,10.0,10.0,180.0,34.0,1.0,175.0,750.0,8.0,617,762,18.4,61.2,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.091,0.16,1.0,0.008,0.015,0.0,9.3,0.98,0.19,0.03,2.8,0.0,666.0,41.0,520.0,140.0,17.0,410.0,40.0,10.0,10.0,180.0,34.0,1.0,175.0,750.0,8.0,481,672,23.7,66.7,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.097,0.18,1.0,0.007,0.015,0.93,9.1,0.96,0.19,0.03,0.0,0.98,667.0,41.0,529.0,140.0,17.0,460.0,40.0,10.0,10.0,180.0,34.0,1.0,175.0,750.0,8.0,531,738,17.3,58.1,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.055,0.48,1.62,0.011,0.021,0.02,0.53,0.54,0.015,0.02,0.0,0.0,371.0,41.0,93.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.8,100.0,250.0,16.0,673,737,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06,0.39,1.95,0.01,0.021,0.02,0.53,0.34,0.015,0.02,0.0,0.0,395.0,41.0,125.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.8,100.0,620.0,1.0,632,709,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.055,0.39,1.99,0.01,0.022,0.02,0.53,0.54,0.015,0.02,0.0,0.0,364.0,41.0,102.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.8,100.0,250.0,16.0,701,748,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.03,0.45,0.78,0.013,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,336.0,140.0,95.0,90.0,17.0,120.0,60.0,10.0,20.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-60.0,5.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.031,0.42,1.71,0.004,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,297.0,110.0,109.0,80.0,17.0,120.0,60.0,10.0,30.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-60.0,29.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.031,0.42,1.71,0.004,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,297.0,110.0,109.0,80.0,17.0,120.0,60.0,10.0,30.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,0.0,186.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.032,0.45,2.05,0.002,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,320.0,120.0,119.0,90.0,17.0,120.0,60.0,10.0,50.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-60.0,57.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.059,0.34,0.77,0.01,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,306.0,110.0,66.0,70.0,17.0,120.0,30.0,10.0,10.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-60.0,43.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.059,0.34,0.77,0.01,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,306.0,110.0,66.0,70.0,17.0,120.0,30.0,10.0,10.0,180.0,23.0,1.0,250.0,0.0,0.0,N,N,26.8,75.0,-40.0,98.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
