0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.073,0.34,1.49,0.004,0.007,N,N,N,N,N,N,N,396,16,84,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,N,N,N,N,16,21,82,0,0,Evans-Ti/CMn-1992-P0.1mic
0.071,0.36,1.46,0.004,0.006,N,N,N,N,N,N,N,400,22,85,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-82,28,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-P0.2ch1
0.071,0.36,1.46,0.004,0.006,N,N,N,N,N,N,N,400,22,85,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-65,100,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-P0.2ch2
0.061,0.33,1.36,0.005,0.006,N,N,N,N,N,N,N,419,28,81,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-86,28,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-Q0.4ch1
0.061,0.33,1.36,0.005,0.006,N,N,N,N,N,N,N,419,28,81,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-71,100,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-Q0.4ch2
0.068,0.32,1.38,0.004,0.005,N,N,N,N,N,N,N,376,77,74,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-68,28,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-Q1.2ch1
0.068,0.32,1.38,0.004,0.005,N,N,N,N,N,N,N,376,77,74,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,N,N,N,N,25,15,60,0,0,Evans-Ti/CMn-1992-Q1.2mic
0.068,0.35,1.51,0.006,0.006,N,N,N,N,N,N,N,351,100,87,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,250,14,499,569,29.0,77.9,N,N,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-R1.6
0.075,0.29,1.75,0.006,0.005,N,N,N,N,N,N,N,272,255,96,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-55,100,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-S4.8ch2
0.075,0.29,1.75,0.006,0.005,N,N,N,N,N,N,N,272,255,96,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,N,N,N,N,16,6,78,0,0,Evans-Ti/CMn-1992-S4.8mic
0.074,0.35,0.65,0.005,0.004,N,N,N,<0.0005,N,N,N,426,36,73,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,402,494,33.3,77.5,N,N,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-A36aw
0.074,0.35,0.65,0.005,0.004,N,N,N,<0.0005,N,N,N,426,36,73,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-45,100,N,N,19,51,26,0,4,Evans-Ti/Mn-1992-A36awch
0.076,0.38,0.67,0.009,0.007,N,N,N,<0.0005,N,N,N,362,160,70,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,365,465,30.4,79.8,-56,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-A160ht
0.076,0.35,1.01,0.008,0.005,N,N,N,<0.0005,N,N,N,401,41,74,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-60,100,N,N,16,34,49,0,1,Evans-Ti/Mn-1992-B41awch
0.075,0.31,1.03,0.008,0.007,N,N,N,<0.0005,N,N,N,394,92,79,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-53,100,N,N,14,51,31,0,4,Evans-Ti/Mn-1992-B92awch
0.078,0.43,1.1,0.007,0.005,N,N,N,<0.0005,N,N,N,329,190,73,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-50,100,N,N,15,49,35,0,1,Evans-Ti/Mn-1992-B190awch
0.077,0.32,1.33,0.007,0.005,N,N,N,<0.0005,N,N,N,422,36,83,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,372,497,31.4,76.4,-81,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-C36ht
0.078,0.31,1.75,0.007,0.006,N,N,N,<0.0005,N,N,N,417,36,94,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-62,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-D36aw
0.075,0.32,1.83,0.006,0.007,N,N,N,<0.0005,N,N,N,346,170,82,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-52,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-D170aw
0.073,0.26,1.41,0.007,0.011,N,N,N,N,N,N,N,392,90,83,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,478,540,24.2,78.9,N,N,N,N,N,N,N,N,N,KocakPREv-TiN-1994-Wb
0.072,0.38,1.5,0.006,0.010,N,N,N,N,N,N,N,291,260,77,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,509,578,26.4,78.9,N,N,N,N,N,N,N,N,N,KocakPREv-TiN-1994-Wd
0.069,0.45,1.47,0.005,0.006,N,N,N,N,N,N,N,282,410,77,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,504,577,25.8,79.8,N,N,N,N,N,N,N,N,N,KocakPREv-TiN-1994-Xa
0.049,0.34,1.42,0.005,0.013,N,N,N,N,N,N,N,410,N,90,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,0,0,468,551,29.4,78.7,-53,100,N,N,N,N,N,N,N,Evans-Mn-1977-Caw
0.05,0.25,1.21,0.013,0.024,1.84,0.05,0.34,0.01,0.06,N,N,444,N,143,N,N,N,N,N,N,170,24,DC,+,2.1,107,MMA,0,0,665,715,23.8,N,-73,50,N,N,N,N,N,N,N,SurianEtAl-C-1991-0.05awCh
0.12,0.33,1.41,0.011,0.031,1.88,0.05,0.34,0.01,0.05,N,N,329,N,99,N,N,N,N,N,N,170,24,DC,+,2.1,107,MMA,620,1,795,895,18.0,N,-3,50,N,N,N,N,N,N,N,SurianEtAl-C-1991-0.12htCh
0.04,0.24,0.84,0.009,0.010,2.20,N,N,N,0.13,N,N,300,150,N,N,N,N,N,N,N,165,25,DC,-,1.0,200,MMA,0,0,481,616,23,69,N,N,N,N,N,N,N,N,N,Alekseev&-CMnNi-1991-CH1
0.04,0.23,0.83,0.010,0.011,2.19,N,N,N,0.45,N,N,280,140,N,N,N,N,N,N,N,165,25,DC,-,1.0,200,MMA,0,0,498,599,24,65,N,N,N,N,N,N,N,N,N,Alekseev&-CMnNi-1991-CH3
0.095,0.16,1.02,0.007,0.012,3.01,9.17,0.96,0.19,N,0,0,610,N,489,N,N,450,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,920,1151,10.6,47.6,N,N,N,N,N,N,N,N,N,Evans-AlEl9Cr1Mo-1994-3Ni
0.091,0.18,0.99,0.008,0.015,0,8.94,0.97,0.18,N,0.92,0.98,695,N,509,N,N,440,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,492,673,21.8,65.3,N,N,N,N,N,N,N,N,N,Evans-AlEl9Cr1Mo-1994-1W1Co
0.055,0.48,1.62,0.011,0.021,0.02,N,0.54,N,0.02,N,N,371,N,93,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,620,1,628,727,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-6ht
0.06,0.42,2.0,0.010,0.020,0.02,N,0.01,N,0.02,N,N,371,N,117,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,620,1,530,626,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-7ht
0.03,0.45,0.78,0.013,0.010,N,N,N,N,N,N,N,336,140,95,90,N,N,60,10,20,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,212,N,N,N,N,N,N,N,SvenGret-1990-1Ch2
0.032,0.45,1.27,0.008,0.010,N,N,N,N,N,N,N,321,130,94,90,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,10,N,N,N,N,N,N,N,SvenGret-1990-2Ch-6
0.031,0.42,1.71,0.004,0.010,N,N,N,N,N,N,N,297,110,109,80,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,71,N,N,N,N,N,N,N,SvenGret-1990-3Ch-4
0.031,0.42,1.71,0.004,0.010,N,N,N,N,N,N,N,297,110,109,80,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,143,N,N,N,N,N,N,N,SvenGret-1990-3Ch-2
0.032,0.45,2.05,0.002,0.010,N,N,N,N,N,N,N,320,120,119,90,N,N,60,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,167,N,N,N,N,N,N,N,SvenGret-1990-4Ch0
0.059,0.34,0.77,0.010,0.010,N,N,N,N,N,N,N,306,110,66,70,N,N,30,10,10,180,23,DC,+,1.0,250,MMA,0,0,400,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-5
0.059,0.3,1.44,0.006,0.010,N,N,N,N,N,N,N,305,90,65,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,473,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-7
0.09,0.41,0.78,0.013,0.010,N,N,N,N,N,N,N,421,140,36,30,N,N,50,40,40,180,23,DC,+,1.0,250,MMA,0,0,430,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-9
0.089,0.35,1.18,0.011,0.010,N,N,N,N,N,N,N,404,120,73,80,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,162,N,N,N,N,N,N,N,SvenGret-1990-10Ch-2
0.089,0.35,1.18,0.011,0.010,N,N,N,N,N,N,N,404,120,73,80,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,188,N,N,N,N,N,N,N,SvenGret-1990-10Ch2
0.088,0.37,1.59,0.011,0.010,N,N,N,N,N,N,N,491,120,77,30,N,N,50,50,40,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,81,N,N,N,N,N,N,N,SvenGret-1990-11Ch-6
0.098,0.39,2.25,0.008,0.014,N,N,N,N,N,N,N,330,130,88,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,541,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-12
0.098,0.39,2.25,0.008,0.014,N,N,N,N,N,N,N,330,130,88,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,53,N,N,N,N,N,N,N,SvenGret-1990-12Ch-6
0.11,0.36,2.18,0.008,0.011,N,N,N,N,N,N,N,342,120,74,30,N,N,60,70,80,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,162,N,N,N,N,N,N,N,SvenGret-1990-16Ch2
0.057,0.62,1.22,0.010,0.012,0.05,0.09,N,0.011,N,N,N,1100,180,43,70,1,30,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,538,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-1
0.07,0.46,1.19,0.010,0.018,0.01,0.10,N,0.016,N,N,N,771,430,46,370,19,70,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,538,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-16
0.068,0.35,1.06,0.006,0.009,N,0.027,N,N,N,N,N,416,36,63,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-78,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Aht
0.071,0.36,1.09,0.006,0.009,N,0.410,N,N,N,N,N,418,41,71,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-61,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Baw
0.073,0.34,1.07,0.006,0.007,N,1.970,N,N,N,N,N,430,40,89,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Fht
0.05,0.36,0.82,0.007,0.011,1.44,0.55,0.29,N,0.92,N,N,190,50,80,190,14,320,N,N,N,660,34,DC,+,3.3,200,SA,0,0,636,N,N,N,N,N,239,7,N,N,N,N,N,Hunt&-Di-1994-10
0.05,0.36,0.85,0.007,0.012,1.49,0.55,0.31,N,0.89,N,N,210,40,80,170,19,320,N,N,N,660,34,DC,+,4.6,200,SA,0,0,601,N,N,N,N,N,223,-15,N,N,N,N,N,Hunt&-Di-1994-11
0.05,0.39,1.1,0.006,0.013,1.87,0.52,0.37,N,0.57,N,N,220,60,80,140,13,210,N,N,N,660,34,DC,+,4.6,200,SA,0,0,547,N,N,N,N,N,231,-68,N,N,N,N,N,Hunt&-Di-1994-15
0.06,0.28,0.55,0.024,0.041,1.26,0,0,0.01,0.02,N,N,N,70,70,35,N,60,0,N,90,N,N,DC,+,2.2,250,MMA,600,2.1,430.7,529.8,24.5,69.0,N,N,184,N,N,N,N,N,N,Cunh-1982-8018Ght2
0.07,0.47,0.85,0.013,0.024,0,0,0,0.01,0,N,N,N,80,120,43,N,0,0,N,0,N,N,DC,+,1.8,150,MMA,0,0,478.5,569.3,22.1,72.4,N,N,180,N,N,N,N,N,N,Cunh-1982-7016aw10
0.05,0.25,1.15,0.015,0.024,0,0,0,0.004,0.12,N,N,N,30,140,105,N,50,150,N,60,N,N,DC,+,2.4,200,SA,0,0,420.8,504.2,33.0,73.0,N,N,164,N,N,N,N,N,N,Cunh-1982-13aw
0.09,0.28,1.52,0.015,0.045,0,0,0.5,0.005,0.10,N,N,N,80,110,125,N,50,0,N,70,N,N,DC,+,2.4,200,SA,600,2.1,562.1,640.6,27.5,66.5,N,N,225,N,N,N,N,N,N,Cunh-1982-15ht
0.12,0.22,1.24,0.036,0.019,0,0,0,0,0.18,N,N,N,0,110,110,N,200,150,N,0,N,N,DC,+,1.7,200,SA,600,2.1,414.0,532.7,33.0,74.5,N,N,196,N,N,N,N,N,N,Cunh-1982-16ht
0.1,0.12,1.2,0.013,0.024,0,0,0,0,0,N,N,N,0,89,42,N,60,0,N,150,N,N,DC,+,1.7,200,SA,600,2.3,390.1,487.6,37.0,77.0,N,N,189,N,N,N,N,N,N,Cunh-1982-19ht
0.064,0.27,1.44,0.021,0.024,N,N,0.02,0.009,0.28,N,N,590,N,102,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-20,61,N,N,N,N,N,N,N,Pat-1981-RE2L/BX200
0.073,0.33,1.44,0.021,0.018,N,N,0.02,0.009,0.22,N,N,563,N,124,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-50,49,N,N,N,N,N,N,N,Pat-1981-S2/BX200
0.08,0.31,1.67,0.017,0.017,N,N,0.03,0.01,0.25,N,N,502,N,82,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-50,43,N,N,N,N,N,N,N,Pat-1981-WB3/BX200
0.086,0.28,1.68,0.023,0.020,N,N,0.01,0.01,0.23,N,N,487,N,77,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-60,38,N,N,N,N,N,N,N,Pat-1981-S4/BX200
0.086,0.28,1.68,0.023,0.020,N,N,0.01,0.01,0.23,N,N,487,N,77,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-20,79,N,N,N,N,N,N,N,Pat-1981-S4/BX200
0.089,0.42,2.22,0.022,0.025,N,N,0.02,0.01,0.06,N,N,466,N,82,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,0,43,N,N,N,N,N,N,N,Pat-1981-S6/BX200
0.08,0.24,1.34,0.023,0.020,N,N,0.43,0.01,0.15,N,N,575,N,86,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,0,92,N,N,N,N,N,N,N,Pat-1981-S2Mo/BX200
0.095,0.45,1.88,0.020,0.022,N,N,0.44,0.01,0.26,N,N,425,N,84,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,0,41,N,N,N,N,N,N,N,Pat-1981-S4Mo/BX200
0.074,0.16,0.84,0.015,0.026,N,N,0.02,0.004,0.28,N,N,415,N,84,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,0,150,N,N,N,N,N,N,N,Pat-1981-RE2L/BX400
0.082,0.18,0.75,0.014,0.020,N,N,0.02,0.005,0.22,N,N,381,N,109,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,349,456,36,72,N,N,144(Hv30),N,N,N,N,N,N,Pat-1981-S2/BX400
0.11,0.16,1.09,0.012,0.018,N,N,0.03,0.01,0.24,N,N,353,N,78,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,376,484,32,74,N,N,154(Hv30),N,N,N,N,N,N,Pat-1981-WB3/BX400
0.098,0.18,1.29,0.017,0.017,N,N,0.01,0.01,0.21,N,N,337,N,61,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,359,503,28,72,N,N,154(Hv30),N,N,N,N,N,N,Pat-1981-S4/BX400
0.098,0.18,1.29,0.017,0.017,N,N,0.01,0.01,0.21,N,N,337,N,61,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-60,59,N,N,N,N,N,N,N,Pat-1981-S4/BX400
0.08,0.25,1.35,0.009,0.017,0.09,0.07,<0.01,<0.01,0.14,N,N,392,<100,122,120,<10,200,100,<100,<100,550,28,DC,+,3.6,100,SA,0,0,547,635,15,66,-18,70,N,-15,N,N,N,N,N,Wats-1981-DWO
0.094,0.18,1.05,0.013,0.017,0.10,0.05,0.01,<0.01,0.11,N,N,511,<100,100,<50,<10,<100,<100,<100,<100,550,28,DC,+,3.6,100,SA,0,0,380,486,22,75,1,70,N,5,N,N,N,N,N,Wats-1981-AW5
0.094,0.16,1.01,0.018,0.026,0.13,0.05,0.01,<0.01,0.11,N,N,569,<100,102,<50,<10,100,<100,<100,100,550,28,DC,+,3.6,100,SA,0,0,402,498,18,70,7,70,N,0,N,N,N,N,N,Wats-1981-BW5
0.081,0.16,0.97,0.021,0.024,0.15,0.07,0.02,0.01,0.19,N,N,584,<100,95,<50,<10,200,200,100,100,550,28,DC,+,3.6,100,SA,0,0,451,545,N,74,12,70,N,10,N,N,N,N,N,Wats-1981-EW5
0.076,0.19,1.16,0.020,0.020,0.17,0.07,0.02,0.02,0.17,N,N,609,<100,131,<50,<10,200,200,200,100,550,28,DC,+,3.6,100,SA,0,0,441,557,16,69,34,70,N,25,N,N,N,N,N,Wats-1981-FW5
0.05,0.38,1.42,0.007,0.009,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,0.6,200,MMA,250,14,511,575,26.8,78.7,N,N,N,N,N,N,N,N,N,EvHtIp1979-0.6C
0.039,0.29,0.94,0.007,0.011,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,1.0,200,MMA,0,0,N,N,N,N,-46,100,N,N,N,N,N,N,N,EvHtIp1979-1.0BC
0.047,0.25,1.73,0.007,0.014,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,4.3,200,MMA,0,0,N,N,N,N,-5,100,N,N,N,N,N,N,N,EvHtIp1979-4.3DC
0.125,0.26,1.34,0.012,0.013,0.07,0.05,0.003,0.005,N,N,N,253,5,89,N,N,180,N,N,N,850,35,DC,+,7.9,300,SA,0,0,505,589,N,71,N,N,N,N,N,N,N,N,N,Stil-TiB-1978-1.5Mn/OP41TT
0.115,0.26,1.5,0.010,0.014,0.06,0.05,0.009,0.005,N,N,N,455,5,100,N,N,170,N,N,N,850,35,DC,+,7.9,300,SA,0,0,465,571,N,70,N,N,N,N,N,N,N,N,N,Stil-TiB-1978-1.5Mn/BX200
0.12,0.26,1.33,0.012,0.017,0.06,0.03,0.12,0.002,N,N,N,255,120,96,N,13,N,N,N,N,850,35,DC,+,7.9,300,SA,0,0,508,604,N,67,N,N,N,N,N,N,N,N,N,Stil-TiB-1978-1978-TiBMo/OP121TT
0.12,0.25,1.26,0.010,0.013,0.06,0.03,0.145,0.002,N,N,N,262,110,119,N,20,160,N,N,N,850,35,DC,+,7.9,300,SA,0,0,529,612,N,61,N,N,N,N,N,N,N,N,N,Stil-TiB-1978-TiBMo/OP41TT
0.05,0.31,1.79,0.007,0.015,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,20,MMA,0,0,604,657,22.0,71.9,-29,100,N,N,N,N,N,N,N,Evans-intpss-1978-D20
0.047,0.31,1.37,0.008,0.013,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,240,MMA,0,0,448,525,32.0,78.8,-50,100,N,N,N,N,N,N,N,Evans-intpss-1978-C240
0.12,0.29,1.46,0.025,0.028,0.056,0.056,0.005,0.12,0.09,N,N,N,50,N,180,N,40,50,N,N,650,33,DC,+,3.3,300,SA,0,0,570,N,29,68,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-1aw
0.15,0.3,1.57,0.026,0.028,0.070,0.059,0.110,0.122,0.093,N,N,N,60,N,170,N,60,60,N,N,650,33,DC,+,3.3,300,SA,N,N,715,N,16,62,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-3ht
0.14,0.33,1.67,0.020,0.026,0.070,0.066,0.188,0.098,0.010,N,N,N,80,N,160,N,80,70,N,N,650,33,DC,+,3.3,300,SA,0,0,690,N,15,62,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-4aw
0.13,0.27,1.46,0.011,0.026,0.068,0.062,0.26,0.103,0.105,N,N,N,60,N,150,N,50,50,N,N,850,38,DC,+,7.6,300,SA,N,N,720,N,15,55,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-7ht
0.11,0.28,1.39,0.009,0.017,0.065,0.069,0.008,0.032,0.12,N,N,N,50,N,180,N,50,10,N,N,650,33,DC,+,3.3,300,SA,0,0,525,N,31,62,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-9aw
0.11,0.28,1.39,0.009,0.017,0.065,0.069,0.008,0.032,0.12,N,N,N,50,N,180,N,50,10,N,N,650,33,DC,+,3.3,300,SA,N,N,540,N,26,70,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-9ht
0.12,0.3,1.51,0.006,0.013,0.090,0.070,0.27,0.036,0.15,N,N,N,50,N,160,N,50,10,N,N,650,33,DC,+,3.3,300,SA,0,0,592,N,27,68,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-11aw
0.12,0.3,1.51,0.006,0.013,0.090,0.070,0.27,0.036,0.15,N,N,N,50,N,160,N,50,10,N,N,650,33,DC,+,3.3,300,SA,N,N,630,N,32,76,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-11ht
0.15,0.31,1.23,0.015,0.02,0.06,0.065,0.02,N,0.15,N,N,N,N,N,250,N,200,N,N,N,850,38,DC,+,7.6,300,SA,0,0,432,598,16,40,N,N,N,N,N,N,N,N,N,Ga&K-1975II-5aw
0.1,0.38,1.5,0.02,0.021,0.055,0.065,0.017,N,0.14,N,N,N,N,N,310,N,200,N,N,N,850,38,DC,+,7.6,300,SA,0,0,452,581,18,50,N,N,N,N,N,N,N,N,N,Ga&K-1975II-8aw
0.12,0.29,1.5,0.008,0.017,0.085,0.075,0.30,N,0.19,N,N,N,N,N,190,N,100,N,N,N,650,33,DC,+,3.3,300,SA,0,0,544,717,21,60,N,N,N,N,N,N,N,N,N,Ga&K-1975II-9aw
0.09,0.37,1.03,0.004,0.010,0.05,8.8,1.03,0.25,0.01,0.01,N,470,<100,370,<100,N,800,N,N,N,180,23,DC,+,1.3,150-200,MMA,0,0,N,N,N,N,N,N,432Hv10,N,12,N,N,N,N,PantK-1990-w4.0
0.09,0.37,1.03,0.004,0.010,0.05,8.8,1.03,0.25,0.01,0.01,N,470,<100,370,<100,N,800,N,N,N,180,23,DC,+,1.3,150-200,MMA,720,2,N,N,N,N,N,N,264Hv10,N,N,N,N,N,N,PantK-1990-w4.1
0.09,0.37,1.03,0.004,0.010,0.05,8.8,1.03,0.25,0.01,0.01,N,470,<100,370,<100,N,800,N,N,N,180,23,DC,+,1.3,150-200,MMA,740,2,N,N,N,N,N,N,251Hv10,N,N,N,N,N,N,PantK-1990-w4.3
0.11,0.51,1.1,0.007,0.013,0.08,8.9,1.00,0.18,0.03,<0.01,N,500,<100,400,<100,N,900,N,N,N,115,23,DC,+,1.0,150-200,MMA,0,0,N,N,N,N,N,N,467Hv10,N,<1,N,N,N,N,PantK-1990-w7.0
0.06,0.32,1.23,<0.002,0.002,1.01,8.4,0.89,0.22,<0.01,<0.01,N,380,<100,80,<100,N,300,N,N,N,163,25,DC,+,1.2,150-200,MMA,740,2,N,N,N,N,N,N,266Hv10,N,N,N,N,N,N,PantK-1990-w8.3
0.1,0.4,0.98,0.004,0.008,0.17,8.7,0.98,0.22,0.03,0.01,N,410,<0.01,420,<0.01,N,300,N,N,N,145,21,DC,+,1.2,200,MMA,750,2,N,N,N,N,20,27,N,N,N,N,N,N,N,PantK-1990-bw2.2
0.1,0.4,0.98,0.004,0.008,0.17,8.7,0.98,0.22,0.03,0.01,N,410,<0.01,420,<0.01,N,300,N,N,N,145,21,DC,+,1.2,200,MMA,750,2,N,N,N,N,40,52,N,N,N,N,N,N,N,PantK-1990-bw2.3
0.1,0.42,0.91,0.004,0.008,0.17,8.9,0.98,0.21,0.03,0.01,N,390,<0.01,410,<0.01,N,900,N,N,N,146,22,DC,+,1.1,200,MMA,760,8,N,N,N,N,-20,10,N,N,N,N,N,N,N,PantK-1990-bw4.1
0.1,0.27,0.6,0.002,0.011,0.13,8.75,1.02,0.20,0.09,0.017,<0.1,N,20,390,160,<10,N,30,40,N,400,31.5,AC,+,1.4,177,SAA,746,4,625,734,22,63,N,N,N,N,N,N,N,N,N,EPRI-TR-101394s-E9SA6
0.11,0.27,0.6,0.002,0.010,0.14,8.77,1.01,0.20,0.10,0.017,<0.1,N,20,370,0.014,<10,N,40,50,N,400,31.5,AC,+,1.4,177,SAA,746,4,629,735,21,68,N,N,N,N,N,N,N,N,N,EPRI-TR-101394s-E9SA8
0.11,0.3,0.44,0.004,0.011,0.08,8.58,1.00,0.22,0.05,0.020,<0.1,N,20,340,0.004,<10,N,20,50,N,275,28.5,DC,+,1.2,177,GMAA,746,4,605,726,20,68,N,N,N,N,N,N,N,N,N,EPRI-TR-101394s-E9GM2
0.12,0.24,0.53,0.001,0.010,0.13,8.61,1.03,0.20,0.09,0.016,<0.1,N,20,430,0.013,<10,N,30,50,N,285,28.5,DC,+,1.3,177,GMAA,746,4,661,772,19,62,N,N,N,N,N,N,N,N,N,EPRI-TR-101394s-E9GM3
0.06,0.49,0.67,0.011,0.009,0.21,2.63,1.06,N,N,N,N,850,N,N,150,N,N,N,N,N,500,32,DC,+,2.0,250,NGSAW,690,10,N,N,N,N,22,96,N,N,N,N,N,N,N,Chandel&-1985W2ch1
