0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.07,0.32,1.48,0.005,0.006,N,N,N,N,N,N,N,373,55,75,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,N,N,N,N,23,12,65,0,0,Evans-Ti/CMn-1992-Q0.8mic
0.068,0.32,1.38,0.004,0.005,N,N,N,N,N,N,N,376,77,74,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-51,100,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-Q1.2ch2
0.068,0.35,1.51,0.006,0.006,N,N,N,N,N,N,N,351,100,87,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-47,100,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-R1.6ch2
0.065,0.39,1.53,0.005,0.006,N,N,N,N,N,N,N,351,140,93,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-44,100,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-R2.4ch2
0.07,0.48,1.64,0.005,0.006,N,N,N,N,N,N,N,290,210,102,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,250,14,515,592,27.2,78.9,N,N,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-S3.6
0.075,0.29,1.75,0.006,0.005,N,N,N,N,N,N,N,272,255,96,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,250,14,588,654,26.4,72.0,N,N,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-S4.8
0.074,0.35,0.63,0.009,0.007,N,N,N,<0.0005,N,N,N,472,8,66,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,404,494,32.4,76.0,N,N,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-A8aw
0.075,0.35,0.66,0.009,0.007,N,N,N,<0.0005,N,N,N,396,96,71,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-40,100,N,N,14,46,35,0,5,Evans-Ti/Mn-1992-A96awch
0.076,0.38,0.67,0.009,0.007,N,N,N,<0.0005,N,N,N,362,160,70,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,410,494,31.4,78.9,N,N,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-A160aw
0.078,0.44,0.71,0.006,0.008,N,N,N,<0.0005,N,N,N,306,225,76,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-40,100,N,N,16,47,34,0,3,Evans-Ti/Mn-1992-A225awch
0.077,0.3,1.0,0.008,0.007,N,N,N,<0.0005,N,N,N,464,7,83,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,409,504,30.6,77.0,N,N,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-B7aw
0.077,0.3,1.0,0.008,0.007,N,N,N,<0.0005,N,N,N,464,7,83,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-56,100,N,N,12,72,10,0,6,Evans-Ti/Mn-1992-B7awch
0.075,0.31,1.03,0.008,0.007,N,N,N,<0.0005,N,N,N,394,92,79,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,375,470,32.4,79.8,-56,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-B92ht
0.077,0.32,1.33,0.007,0.005,N,N,N,<0.0005,N,N,N,422,36,83,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-68,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-C36aw
0.073,0.3,1.32,0.008,0.007,N,N,N,<0.0005,N,N,N,401,75,77,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,450,522,29.4,78.9,N,N,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-C75aw
0.079,0.33,1.35,0.008,0.007,N,N,N,<0.0005,N,N,N,375,140,78,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,464,544,29.4,78.9,N,N,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-C140aw
0.077,0.28,1.79,0.007,0.006,N,N,N,<0.0005,N,N,N,439,7,82,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-5,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-D7aw
0.078,0.31,1.75,0.007,0.006,N,N,N,<0.0005,N,N,N,417,36,94,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,414,518,29.2,78.4,-71,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-D36ht
0.079,0.37,1.82,0.006,0.007,N,N,N,<0.0005,N,N,N,324,255,81,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,536,612,25.4,76.0,N,N,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-D255aw
0.074,0.28,1.58,0.008,0.008,N,N,N,N,N,N,N,404,<5,145,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,473,566,24.0,77.0,N,N,N,N,N,N,N,N,N,KocakPREv-TiN-1994-O1
0.073,0.29,1.53,0.009,0.007,N,N,N,N,N,N,N,419,46,243,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,538,591,24.9,74.5,N,N,N,N,N,N,N,N,N,KocakPREv-TiN-1994-W2b
0.07,0.28,1.45,0.009,0.009,N,N,N,N,N,N,N,315,120,239,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,523,599,29.2,77.0,N,N,N,N,N,N,N,N,N,KocakPREv-TiN-1994-W2c
0.067,0.4,1.48,0.006,0.008,N,N,N,N,N,N,N,286,320,253,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,546,621,23.6,76.0,N,N,N,N,N,N,N,N,N,KocakPREv-TiN-1994-W2d
0.05,0.25,1.21,0.013,0.024,1.84,0.05,0.34,0.01,0.06,N,N,444,N,143,N,N,N,N,N,N,170,24,DC,+,2.1,107,MMA,620,1,673,680,23.8,N,-42,50,N,N,N,N,N,N,N,SurianEtAl-C-1991-0.05htCh
0.07,0.26,1.24,0.013,0.025,1.90,0.05,0.34,0.01,0.06,N,N,365,N,119,N,N,N,N,N,N,170,24,DC,+,2.1,107,MMA,0,0,768,807,20.0,N,-72,50,N,N,N,N,N,N,N,SurianEtAl-C-1991-0.07awCh
0.04,0.24,0.82,0.009,0.010,2.20,N,N,N,0.62,N,N,300,150,N,N,N,N,N,N,N,165,25,DC,-,1.0,200,MMA,0,0,525,623,21,65,N,N,N,N,N,N,N,N,N,Alekseev&-CMnNi-1991-CH4
0.04,0.2,0.8,0.010,0.011,2.20,N,N,N,1.20,N,N,370,140,N,N,N,N,N,N,N,165,25,DC,-,1.0,200,MMA,0,0,573,690,21,62,N,N,N,N,N,N,N,N,N,Alekseev&-CMnNi-1991-CH7
0.101,0.17,1.02,0.008,0.012,1.92,9.12,1.00,0.19,N,0,0,664,N,494,N,N,470,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,672,866,13.6,56.8,N,N,N,N,N,N,N,N,N,Evans-AlEl9Cr1Mo-1994-2Ni
0.094,0.18,1.0,0.008,0.017,0,9.31,0.98,0.19,N,1.89,0,687,N,517,N,N,430,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,526,690,21.9,66.0,N,N,N,N,N,N,N,N,N,Evans-AlEl9Cr1Mo-1994-2Co
0.096,0.2,0.99,0.007,0.015,0,9.25,0.91,0.19,N,0,1.92,669,N,526,N,N,530,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,515,698,18.9,59.0,N,N,N,N,N,N,N,N,N,Evans-AlEl9Cr1Mo-1994-2W
0.06,0.42,2.0,0.010,0.020,0.02,N,0.01,N,0.02,N,N,371,N,117,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,250,16,583,664,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-7aw
0.03,0.45,0.78,0.013,0.010,N,N,N,N,N,N,N,336,140,95,90,N,N,60,10,20,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,12,N,N,N,N,N,N,N,SvenGret-1990-1Ch-4
0.031,0.42,1.71,0.004,0.010,N,N,N,N,N,N,N,297,110,109,80,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,195,N,N,N,N,N,N,N,SvenGret-1990-3Ch223
0.059,0.33,1.09,0.008,0.010,N,N,N,N,N,N,N,310,100,64,70,N,N,50,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,12,N,N,N,N,N,N,N,SvenGret-1990-6Ch-6
0.065,0.33,1.83,0.003,0.010,N,N,N,N,N,N,N,291,90,76,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,496,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-8
0.065,0.33,1.83,0.003,0.010,N,N,N,N,N,N,N,291,90,76,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,88,N,N,N,N,N,N,N,SvenGret-1990-8Ch-6
0.09,0.41,0.78,0.013,0.010,N,N,N,N,N,N,N,421,140,36,30,N,N,50,40,40,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,148,N,N,N,N,N,N,N,SvenGret-1990-9Ch0
0.09,0.41,0.78,0.013,0.010,N,N,N,N,N,N,N,421,140,36,30,N,N,50,40,40,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,198,N,N,N,N,N,N,N,SvenGret-1990-9Ch2
0.089,0.35,1.18,0.011,0.010,N,N,N,N,N,N,N,404,120,73,80,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,186,N,N,N,N,N,N,N,SvenGret-1990-10Ch0
0.088,0.37,1.59,0.011,0.010,N,N,N,N,N,N,N,491,120,77,30,N,N,50,50,40,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,110,N,N,N,N,N,N,N,SvenGret-1990-11Ch-4
0.088,0.37,1.59,0.011,0.010,N,N,N,N,N,N,N,491,120,77,30,N,N,50,50,40,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,157,N,N,N,N,N,N,N,SvenGret-1990-11Ch-2
0.098,0.39,2.25,0.008,0.014,N,N,N,N,N,N,N,330,130,88,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,95,N,N,N,N,N,N,N,SvenGret-1990-12Ch-4
0.098,0.39,2.25,0.008,0.014,N,N,N,N,N,N,N,330,130,88,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,148,N,N,N,N,N,N,N,SvenGret-1990-12Ch0
0.12,0.44,1.35,0.010,0.014,N,N,N,N,N,N,N,326,150,55,30,N,N,60,50,60,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,100,N,N,N,N,N,N,N,SvenGret-1990-14Ch-6
0.12,0.44,1.35,0.010,0.014,N,N,N,N,N,N,N,326,150,55,30,N,N,60,50,60,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,162,N,N,N,N,N,N,N,SvenGret-1990-14Ch0
0.13,0.37,1.83,0.010,0.011,N,N,N,N,N,N,N,318,130,63,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,114,N,N,N,N,N,N,N,SvenGret-1990-15Ch-4
0.13,0.37,1.83,0.010,0.011,N,N,N,N,N,N,N,318,130,63,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,167,N,N,N,N,N,N,N,SvenGret-1990-15Ch0
0.13,0.37,1.83,0.010,0.011,N,N,N,N,N,N,N,318,130,63,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,174,N,N,N,N,N,N,N,SvenGret-1990-15Ch2
0.11,0.36,2.18,0.008,0.011,N,N,N,N,N,N,N,342,120,74,30,N,N,60,70,80,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,52,N,N,N,N,N,N,N,SvenGret-1990-16Ch-6
0.11,0.36,2.18,0.008,0.011,N,N,N,N,N,N,N,342,120,74,30,N,N,60,70,80,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,64,N,N,N,N,N,N,N,SvenGret-1990-16Ch-4
0.066,0.56,1.14,0.010,0.011,0.02,0.07,N,0.016,N,N,N,495,30,34,40,1,30,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,533,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-12
0.054,0.5,1.68,0.009,0.015,0.01,0.10,N,0.008,N,N,N,690,70,48,110,1,20,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,557,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-14
0.05,0.26,0.75,0.006,0.010,0.75,0.50,0.24,N,1.04,N,N,210,70,80,180,25,320,N,N,N,680,34,DC,+,4.6,200,SA,0,0,556,N,N,N,N,N,224,-40,N,N,N,N,N,Hunt&-Di-1994-3
0.05,0.35,0.79,0.007,0.011,1.39,0.56,0.28,N,0.96,N,N,210,40,80,200,15,330,N,N,N,640,34,DC,+,2.0,200,SA,0,0,678,N,N,N,N,N,259,6,N,N,N,N,N,Hunt&-Di-1994-9
0.08,0.58,1.83,0.013,0.016,0.45,0.05,0.01,0.01,0.03,N,N,171,230,55,230,6,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,522,709,30,54,-11,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-4
0.08,0.62,1.85,0.013,0.017,0.45,0.05,0.01,0.01,0.81,N,N,152,220,52,240,10,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,504,743,27,46,18,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-6
0.08,0.62,1.83,0.013,0.014,1.51,0.05,0.01,0.01,0.03,N,N,185,230,67,200,7,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,515,737,26,48,0,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-7
0.09,0.63,1.9,0.013,0.015,0.01,0.05,0.01,0.01,0.04,N,N,165,250,56,190,36,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,466,761,29,44,37,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-10
0.07,0.34,0.95,0.027,0.021,0,0,0,0.006,0,N,N,N,70,90,35,N,60,0,N,90,N,N,DC,+,2.7,250,MMA,0,0,456.2,529.8,27.5,73.0,N,N,180,N,N,N,N,N,N,Cunh-1982-7018aw1
0.06,0.28,0.55,0.024,0.041,1.26,0,0,0.01,0.02,N,N,N,70,70,35,N,60,0,N,90,N,N,DC,+,2.2,250,MMA,0,0,475.8,564.1,28.0,70.5,N,N,220,N,N,N,N,N,N,Cunh-1982-8018Gaw2
0.08,0.33,0.65,0.015,0.026,0.5,0.35,0.008,0.004,0.02,N,N,N,200,140,45,N,150,60,N,140,N,N,DC,+,2.4,250,MMA,600,2.1,500.3,600.4,22.7,73.7,N,N,189,N,N,N,N,N,N,Cunh-1982-7018Ght4
0.07,0.61,1.07,0.025,0.026,0,0,0,0.014,0,N,N,N,64,94,70,N,40,0,N,64,N,N,DC,+,2.8,250,MMA,0,0,479.7,583.7,24.0,71.5,N,N,189,N,N,N,N,N,N,Cunh-1982-8018Gaw5
0.07,0.21,0.75,0.011,0.011,0,0,0,0,0,N,N,N,0,190,69,N,0,0,N,0,N,N,DC,+,2.6,250,MMA,0,0,463.0,552.3,33.0,75.0,N,N,181,N,N,N,N,N,N,Cunh-1982-7018aw6
0.08,0.35,0.65,0.010,0.021,1.20,0,0,0.02,0,N,N,N,40,100,150,N,0,0,N,0,N,N,DC,+,1.8,140,MMA,0,0,453.8,536.3,22.6,72.0,N,N,184,N,N,N,N,N,N,Cunh-1982-8018Gaw8
0.06,0.53,1.15,0.013,0.015,0,0.02,0,0,0,N,N,N,0,100,57,N,0,0,N,80,N,N,DC,+,1.8,150,MMA,0,0,553.3,626.9,25.0,70.4,N,N,194,N,N,N,N,N,N,Cunh-1982-8018Gaw9
0.05,0.25,1.15,0.015,0.024,0,0,0,0.004,0.12,N,N,N,30,140,105,N,50,150,N,60,N,N,DC,+,2.4,200,SA,600,2.1,387.5,482.7,29.5,70.5,N,N,154,N,N,N,N,N,N,Cunh-1982-13ht
0.12,0.22,1.24,0.036,0.019,0,0,0,0,0.18,N,N,N,0,110,110,N,200,150,N,0,N,N,DC,+,1.7,200,SA,0,0,483.6,586.6,32.0,70.5,N,N,193,N,N,N,N,N,N,Cunh-1982-16aw
0.08,0.21,1.2,0.014,0.022,0,0,0,0,0,N,N,N,0,100,128,N,60,0,N,120,N,N,DC,+,1.7,200,SA,600,1.7,455.2,569.0,35.0,74.0,N,N,197,N,N,N,N,N,N,Cunh-1982-18ht
0.1,0.12,1.2,0.013,0.024,0,0,0,0,0,N,N,N,0,89,42,N,60,0,N,150,N,N,DC,+,1.7,200,SA,0,0,519.9,593.5,30.0,72.0,N,N,172,N,N,N,N,N,N,Cunh-1982-19aw
0.073,0.33,1.44,0.021,0.018,N,N,0.02,0.009,0.22,N,N,563,N,124,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,383,492,30,66,N,N,155(Hv30),N,N,N,N,N,N,Pat-1981-S2/BX200
0.086,0.28,1.68,0.023,0.020,N,N,0.01,0.01,0.23,N,N,487,N,77,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,389,564,28,69,N,N,168(Hv30),N,N,N,N,N,N,Pat-1981-S4/BX200
0.095,0.45,1.88,0.020,0.022,N,N,0.44,0.01,0.26,N,N,425,N,84,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-20,32,N,N,N,N,N,N,N,Pat-1981-S4Mo/BX200
0.082,0.18,0.75,0.014,0.020,N,N,0.02,0.005,0.22,N,N,381,N,109,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,0,155,N,N,N,N,N,N,N,Pat-1981-S2/BX400
0.07,0.16,1.17,0.013,0.020,N,N,0.02,0.01,0.26,N,N,368,N,108,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-40,145,N,N,N,N,N,N,N,Pat-1981-RE3L/BX400
0.11,0.16,1.09,0.012,0.018,N,N,0.03,0.01,0.24,N,N,353,N,78,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,0,138,N,N,N,N,N,N,N,Pat-1981-WB3/BX400
0.12,0.27,1.46,0.014,0.026,N,N,0.48,0.01,0.30,N,N,365,N,77,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-20,78,N,N,N,N,N,N,N,Pat-1981-S4Mo/BX400
0.1,0.28,1.42,0.011,0.024,0.09,0.08,0.04,0.01,0.15,N,N,430,<100,150,150,<10,300,200,200,200,550,28,DC,+,3.6,100,SA,0,0,493,618,18,75,-6,70,N,-10,N,N,N,N,N,Wats-1981-CWO
0.076,0.28,1.27,0.012,0.020,0.10,0.06,0.01,<0.01,0.15,N,N,435,<100,121,160,<10,300,200,<100,100,550,28,DC,+,3.6,100,SA,0,0,503,625,17,72,-5,70,N,-10,N,N,N,N,N,Wats-1981-FWO
0.072,0.11,0.85,0.015,0.017,0.14,0.07,0.01,<0.01,0.14,N,N,543,<100,119,<50,<10,100,100,<100,<100,550,28,DC,+,3.6,100,SA,0,0,436,525,15,77,38,70,N,30,N,N,N,N,N,Wats-1981-DW5
0.115,0.25,1.35,0.012,0.010,0.08,0.02,0.009,0.003,N,N,N,260,N,94,N,N,170,N,N,N,850,35,DC,+,7.9,300,SA,0,0,465,587,N,69,N,N,N,N,N,N,N,N,N,Stil-TiB-1978-1.5Mn/OP121TT
0.09,0.21,1.39,0.013,0.010,0.06,0.03,0.185,0.001,N,N,N,340,120,108,N,22,190,N,N,N,850,35,DC,+,7.9,300,SA,0,0,479,587,N,68,N,N,N,N,N,N,N,N,N,Stil-TiB-1978-TiBMo/OP122
0.036,0.31,0.6,0.008,0.012,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,20,MMA,0,0,450,506,28.8,77.8,-14,100,N,N,N,N,N,N,N,Evans-intpss-1978-A20
0.042,0.25,0.55,0.008,0.010,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,300,MMA,0,0,371,452,34.2,79.7,-36,100,N,N,N,N,N,N,N,Evans-intpss-1978-A300
0.045,0.3,0.99,0.008,0.010,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,300,MMA,0,0,410,486,34.8,80.6,-47,100,N,N,N,N,N,N,N,Evans-intpss-1978-B300
0.13,0.27,1.46,0.011,0.026,0.068,0.062,0.26,0.103,0.105,N,N,N,60,N,150,N,50,50,N,N,850,38,DC,+,7.6,300,SA,0,0,641,N,32,50,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-7aw
0.12,0.3,1.4,0.016,0.075,0.14,0.11,0.025,0.005,0.25,N,N,N,N,N,150,N,50,N,N,N,650,33,DC,+,3.3,300,SA,N,N,431,N,27,62,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-13ht
0.08,0.28,1.39,0.011,0.015,0.028,0.03,0.17,0.049,0.044,N,N,340,50,54,120,N,150,N,N,N,650,33,DC,+,3.3,300,SA,0,0,562,694,22,55,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-15aw
0.16,0.12,1.0,0.032,0.014,0.028,0.02,0.39,0.005,0.043,N,N,450,50,62,120,N,50,N,N,N,650,33,DC,+,3.3,300,SA,0,0,599,670,25,55,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-23aw
0.12,0.3,1.4,0.016,0.025,0.14,0.11,0.025,N,0.25,N,N,210,N,50,150,N,50,N,N,N,650,33,DC,+,3.3,300,SA,0,0,426,652,21,54,N,N,N,N,N,N,N,N,N,Ga&K-1975II-1aw
0.1,0.54,0.66,0.006,0.014,0.31,9.0,0.82,0.23,0.02,0.01,N,510,<100,180,<100,N,170,N,N,N,181,22,DC,+,1.0,150-200,MMA,0,0,N,N,N,N,N,N,405Hv10,N,11,N,N,N,N,PantK-1990-w2
0.09,0.37,1.03,0.004,0.010,0.05,8.8,1.03,0.25,0.01,0.01,N,470,<100,370,<100,N,800,N,N,N,180,23,DC,+,1.3,150-200,MMA,760,2,N,N,N,N,N,N,233Hv10,N,N,N,N,N,N,PantK-1990-w4.5
0.06,0.34,1.08,0.007,0.014,0.69,9.0,1.03,0.29,0.02,0.01,N,480,<100,110,<100,N,<100,N,N,N,116,23,DC,+,1.3,150-200,MMA,760,2,N,N,N,N,N,N,204Hv10,N,N,N,N,N,N,PantK-1990-w5.5
0.06,0.34,1.08,0.007,0.014,0.69,9.0,1.03,0.29,0.02,0.01,N,480,<100,110,<100,N,<100,N,N,N,116,23,DC,+,1.3,150-200,MMA,760,8,N,N,N,N,N,N,201Hv10,N,N,N,N,N,N,PantK-1990-w5.6
0.11,0.51,1.1,0.007,0.013,0.08,8.9,1.00,0.18,0.03,<0.01,N,500,<100,400,<100,N,900,N,N,N,115,23,DC,+,1.0,150-200,MMA,760,8,N,N,N,N,N,N,226Hv10,N,N,N,N,N,N,PantK-1990-w7.6
0.06,0.32,1.23,<0.002,0.002,1.01,8.4,0.89,0.22,<0.01,<0.01,N,380,<100,80,<100,N,300,N,N,N,163,25,DC,+,1.2,150-200,MMA,0,0,N,N,N,N,N,N,362Hv10,N,0,N,N,N,N,PantK-1990-w8.0
0.06,0.32,1.23,<0.002,0.002,1.01,8.4,0.89,0.22,<0.01,<0.01,N,380,<100,80,<100,N,300,N,N,N,163,25,DC,+,1.2,150-200,MMA,720,2,N,N,N,N,N,N,291Hv10,N,N,N,N,N,N,PantK-1990-w8.1
0.1,0.4,0.98,0.004,0.008,0.17,8.7,0.98,0.22,0.03,0.01,N,410,<0.01,420,<0.01,N,300,N,N,N,145,21,DC,+,1.2,200,MMA,750,2,N,N,N,N,N,N,269Hv5,N,N,N,N,N,N,PantK-1990-bw2.0
0.1,0.22,0.55,0.009,0.013,0.21,2.68,1.05,N,N,N,N,260,N,N,200,N,N,N,N,N,500,32,DC,+,2.0,250,NGSAW,690,10,N,N,N,N,0,164,N,N,N,N,N,N,N,Chandel&-1985W1ch2
0.09,0.24,0.68,0.013,0.006,0.20,2.22,1.03,N,N,N,N,520,N,N,100,N,N,N,N,N,500,30,DC,+,3.6,200,NGGMA,690,10,535,627,23,N,N,N,N,N,N,N,N,N,N,Chandel&-1985W4
0.11,0.14,0.73,0.002,0.005,N,2.30,1.03,0.27,N,N,N,254,N,26,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,738,N,N,N,N,N,N,N,N,N,N,N,Icici&-1992-CM1
0.11,0.14,0.73,0.002,0.005,N,2.30,1.03,0.27,N,N,N,254,N,26,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,N,N,N,-20,13,N,N,N,N,N,N,N,Icici&-1992-CM1ch4
0.11,0.14,0.73,0.002,0.005,N,2.30,1.03,0.27,N,N,N,254,N,26,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,24,N,685,N,N,N,N,N,N,N,N,N,N,N,Icici&-1992-CM1
0.12,0.14,1.03,0.002,0.006,N,2.30,1.03,0.27,N,N,N,166,N,22,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,N,N,N,-20,172,N,N,N,N,N,N,N,Icici&-1992-CM2ch5
0.14,0.18,0.75,0.002,0.005,N,2.30,1.01,0.27,N,N,N,256,N,21,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,24,N,714,N,N,N,N,N,N,N,N,N,N,N,Icici&-1992-CM3
0.11,0.14,1.32,0.002,0.008,N,2.27,1.00,0.32,N,N,N,334,N,127,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,24,N,N,22.4,69.1,N,N,N,N,N,N,N,N,N,Icici&-1992-N2b
0.06,0.2,1.15,0.007,0.017,0.160,0.052,0.450,N,0.128,N,N,350,N,97,N,N,N,140,160,15,N,N,DC,+,2.4,125,SA,605,1.92,663,730,22.5,66.5,N,N,N,N,N,N,N,N,N,Blond&-1984-14MNDV5b
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,N,N,N,891,N,97,N,N,N,0.009,0.01,0.008,300,28,DC,+,2.04,150,FCA,690,10,N,N,N,N,-30,28,N,N,N,N,N,N,N,Mart-Ae
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,N,N,N,891,N,97,N,N,N,0.009,0.01,0.008,300,28,DC,+,2.04,150,FCA,690,10,N,N,N,N,-20,43,N,N,N,N,N,N,N,Mart-Af
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.020,N,N,N,768,N,266,N,N,N,0.008,0.03,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,-70,6,N,N,N,N,N,N,N,Mart-Ba
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.020,N,N,N,768,N,266,N,N,N,0.008,0.03,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,-20,68,N,N,N,N,N,N,N,Mart-Bd
0.043,0.12,0.86,0.011,0.017,0.20,2.01,0.93,0.020,N,N,N,922,N,123,N,N,N,0.008,0.008,0.008,300,20,DC,+,2.08,150,FCA,690,10,N,N,N,N,-20,9,N,N,N,N,N,N,N,Mart-Cc
