0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.035,0.3,0.66,0.006,0.013,N,N,N,N,N,N,N,490,N,70,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,500,2,370,456,35.2,80.6,-32,100,N,N,N,N,N,N,N,Evans-Mn-1977-Aht
0.1,0.34,1.42,0.009,0.028,1.92,0.05,0.35,0.01,0.05,N,N,345,N,87,N,N,N,N,N,N,170,24,DC,+,2.1,107,MMA,0,0,798,858,19.6,N,-64,50,N,N,N,N,N,N,N,SurianEtAl-C-1991-0.10awCh
0.04,0.22,0.81,0.009,0.011,2.19,N,N,N,0.29,N,N,300,120,N,N,N,N,N,N,N,165,25,DC,-,1.0,200,MMA,0,0,471,596,23,66,N,N,N,N,N,N,N,N,N,Alekseev&-CMnNi-1991-CH2
0.04,0.23,0.83,0.010,0.011,2.21,N,N,N,0.79,N,N,320,140,N,N,N,N,N,N,N,165,25,DC,-,1.0,200,MMA,0,0,536,635,23,65,N,N,N,N,N,N,N,N,N,Alekseev&-CMnNi-1991-CH5
0.096,0.16,1.01,0.007,0.013,0,9.16,0.99,0.19,N,0.95,0,672,N,552,N,N,450,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,525,696,19.8,64.4,N,N,N,N,N,N,N,N,N,Evans-AlEl9Cr1Mo-1994-1Co
0.09,0.17,0.97,0.008,0.015,0,9.20,0.96,0.18,N,1.87,0.97,662,N,523,N,N,450,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,524,701,20.7,63.7,N,N,N,N,N,N,N,N,N,Evans-AlEl9Cr1Mo-1994-1W2Co
0.05,0.46,0.96,0.010,0.017,0.03,N,0.01,N,0.02,N,N,443,N,84,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,250,16,449,542,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-1aw
0.05,0.46,0.96,0.010,0.017,0.03,N,0.01,N,0.02,N,N,443,N,84,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,620,1,416,507,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-1ht
0.045,0.48,0.97,0.010,0.018,0.03,N,0.32,N,0.02,N,N,430,N,107,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,620,1,485,584,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-2ht
0.05,0.41,0.92,0.011,0.019,0.02,N,0.51,N,0.02,N,N,450,N,114,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,620,1,538,626,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-3ht
0.06,0.44,1.6,0.010,0.018,0.03,N,0.01,N,0.02,N,N,395,N,102,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,620,1,494,556,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-4ht
0.06,0.39,1.95,0.010,0.021,0.02,N,0.34,N,0.02,N,N,395,N,125,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,250,16,677,741,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-8aw
0.03,0.45,0.78,0.013,0.010,N,N,N,N,N,N,N,336,140,95,90,N,N,60,10,20,180,23,DC,+,1.0,250,MMA,0,0,408,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-1
0.031,0.42,1.71,0.004,0.010,N,N,N,N,N,N,N,297,110,109,80,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,488,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-3
0.032,0.45,2.05,0.002,0.010,N,N,N,N,N,N,N,320,120,119,90,N,N,60,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,88,N,N,N,N,N,N,N,SvenGret-1990-4Ch-4
0.032,0.45,2.05,0.002,0.010,N,N,N,N,N,N,N,320,120,119,90,N,N,60,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,143,N,N,N,N,N,N,N,SvenGret-1990-4Ch-2
0.059,0.34,0.77,0.010,0.010,N,N,N,N,N,N,N,306,110,66,70,N,N,30,10,10,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,190,N,N,N,N,N,N,N,SvenGret-1990-5Ch0
0.059,0.33,1.09,0.008,0.010,N,N,N,N,N,N,N,310,100,64,70,N,N,50,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,124,N,N,N,N,N,N,N,SvenGret-1990-6Ch-2
0.059,0.3,1.44,0.006,0.010,N,N,N,N,N,N,N,305,90,65,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,129,N,N,N,N,N,N,N,SvenGret-1990-7Ch-4
0.065,0.33,1.83,0.003,0.010,N,N,N,N,N,N,N,291,90,76,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,152,N,N,N,N,N,N,N,SvenGret-1990-8Ch0
0.09,0.41,0.78,0.013,0.010,N,N,N,N,N,N,N,421,140,36,30,N,N,50,40,40,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,39,N,N,N,N,N,N,N,SvenGret-1990-9Ch-6
0.088,0.37,1.59,0.011,0.010,N,N,N,N,N,N,N,491,120,77,30,N,N,50,50,40,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,160,N,N,N,N,N,N,N,SvenGret-1990-11Ch0
0.12,0.43,0.86,0.011,0.014,N,N,N,N,N,N,N,329,150,54,50,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,86,N,N,N,N,N,N,N,SvenGret-1990-13Ch-6
0.12,0.43,0.86,0.011,0.014,N,N,N,N,N,N,N,329,150,54,50,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,114,N,N,N,N,N,N,N,SvenGret-1990-13Ch-4
0.12,0.43,0.86,0.011,0.014,N,N,N,N,N,N,N,329,150,54,50,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,183,N,N,N,N,N,N,N,SvenGret-1990-13Ch0
0.12,0.44,1.35,0.010,0.014,N,N,N,N,N,N,N,326,150,55,30,N,N,60,50,60,180,23,DC,+,1.0,250,MMA,0,0,516,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-14
0.053,0.68,1.3,0.010,0.010,0.04,0.06,N,0.009,N,N,N,1300,170,39,70,1,30,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,552,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-2
0.053,0.7,1.28,0.013,0.015,0.03,0.10,N,0.015,N,N,N,622,80,71,120,2,20,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,557,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-4
0.065,0.59,1.17,0.015,0.011,0.62,0.05,N,0.013,N,N,N,781,260,34,30,3,100,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,582,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-7
0.067,0.51,1.08,0.013,0.011,0.02,0.08,N,0.015,N,N,N,412,30,46,40,1,20,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,533,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-13
0.059,0.46,1.25,0.009,0.015,0.01,0.06,N,0.013,N,N,N,788,410,57,440,19,60,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,535,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-17
0.072,0.35,1.05,0.005,0.007,N,0.790,N,N,N,N,N,421,37,73,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-68,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Cht
0.075,0.35,1.09,0.006,0.008,N,1.220,N,N,N,N,N,424,52,87,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-57,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Daw
0.077,0.35,1.05,0.006,0.008,N,2.280,N,N,N,N,N,424,37,88,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,1,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Gaw
0.05,0.27,0.77,0.005,0.010,0.73,0.49,0.24,N,1.04,N,N,210,70,80,170,25,310,N,N,N,665,34,DC,+,5.3,200,SA,0,0,538,N,N,N,N,N,226,-60,N,N,N,N,N,Hunt&-Di-1994-4
0.05,0.25,0.98,0.005,0.011,0.55,0.42,0.27,N,0.81,N,N,230,100,80,150,26,210,N,N,N,670,34,DC,+,3.3,200,SA,0,0,561,N,N,N,N,N,217,-126,N,N,N,N,N,Hunt&-Di-1994-6
0.05,0.24,0.97,0.005,0.012,0.53,0.40,0.26,N,0.82,N,N,230,90,80,140,21,200,N,N,N,670,34,DC,+,4.6,200,SA,0,0,552,N,N,N,N,N,213,-106,N,N,N,N,N,Hunt&-Di-1994-7
0.05,0.36,0.86,0.007,0.012,1.50,0.54,0.31,N,0.87,N,N,200,50,80,160,17,310,N,N,N,660,34,DC,+,5.3,200,SA,0,0,585,N,N,N,N,N,230,-40,N,N,N,N,N,Hunt&-Di-1994-12
0.05,0.38,1.11,0.005,0.014,1.89,0.52,0.37,N,0.56,N,N,220,50,70,150,11,200,N,N,N,660,34,DC,+,3.3,200,SA,0,0,555,N,N,N,N,N,241,-64,N,N,N,N,N,Hunt&-Di-1994-14
0.05,0.4,1.12,0.006,0.014,1.90,0.51,0.37,N,0.55,N,N,210,60,70,140,11,200,N,N,N,660,34,DC,+,5.3,200,SA,0,0,543,N,N,N,N,N,229,-64,N,N,N,N,N,Hunt&-Di-1994-16
0.08,0.66,1.92,0.013,0.015,1.54,0.05,0.01,0.01,0.89,N,N,148,260,51,230,13,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,542,829,26,51,33,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-9
0.07,0.34,0.95,0.027,0.021,0,0,0,0.006,0,N,N,N,70,90,35,N,60,0,N,90,N,N,DC,+,2.7,250,MMA,600,2.1,430.7,519.9,29.5,73.5,N,N,174,N,N,N,N,N,N,Cunh-1982-7018ht1
0.09,0.42,0.93,0.011,0.058,0,0,0.02,0.004,0.08,N,N,N,140,160,40,N,120,1000,N,140,N,N,DC,+,2.5,250,MMA,600,2.1,420.9,541.5,24.5,74.5,N,N,180,N,N,N,N,N,N,Cunh-1982-7016ht3
0.08,0.35,0.65,0.010,0.021,1.20,0,0,0.02,0,N,N,N,40,100,150,N,0,0,N,0,N,N,DC,+,1.8,140,MMA,600,2.1,N,N,N,N,N,N,N,N,N,N,N,N,N,Cunh-1982-8018Ght8
0.06,0.53,1.15,0.013,0.015,0,0.02,0,0,0,N,N,N,0,100,57,N,0,0,N,80,N,N,DC,+,1.8,150,MMA,600,2.1,N,N,N,N,N,N,N,N,N,N,N,N,N,Cunh-1982-8018Ght9
0.08,0.49,0.9,0.014,0.029,0,0.05,0,0,0,N,N,N,50,170,108,N,0,0,N,0,N,N,DC,+,1.9,150,MMA,600,2.1,N,N,N,N,N,N,N,N,N,N,N,N,N,Cunh-1982-7018ht12
0.1,0.18,1.6,0.015,0.029,0,0,0.5,0.004,0.14,N,N,N,20,110,80,N,100,0,N,60,N,N,DC,+,2.4,200,SA,0,0,630.8,725.9,24.5,68.5,N,N,265,N,N,N,N,N,N,Cunh-1982-14aw
0.1,0.18,1.6,0.015,0.029,0,0,0.5,0.004,0.14,N,N,N,20,110,80,N,100,0,N,60,N,N,DC,+,2.4,200,SA,600,2.1,605.3,694.5,25.5,67.5,N,N,224,N,N,N,N,N,N,Cunh-1982-14ht
0.08,0.21,1.2,0.014,0.022,0,0,0,0,0,N,N,N,0,100,128,N,60,0,N,120,N,N,DC,+,1.7,200,SA,0,0,453.2,596.4,30.0,74.0,N,N,193,N,N,N,N,N,N,Cunh-1982-18aw
0.064,0.27,1.44,0.021,0.024,N,N,0.02,0.009,0.28,N,N,590,N,102,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,388,497,30,58,N,N,158(Hv30),N,N,N,N,N,N,Pat-1981-RE2L/BX200
0.064,0.27,1.44,0.021,0.024,N,N,0.02,0.009,0.28,N,N,590,N,102,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-50,14,N,N,N,N,N,N,N,Pat-1981-RE2L/BX200
0.073,0.33,1.44,0.021,0.018,N,N,0.02,0.009,0.22,N,N,563,N,124,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-30,99,N,N,N,N,N,N,N,Pat-1981-S2/BX200
0.06,0.29,1.68,0.017,0.019,N,N,0.02,0.01,0.28,N,N,521,N,133,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-20,76,N,N,N,N,N,N,N,Pat-1981-RE3L/BX200
0.08,0.31,1.67,0.017,0.017,N,N,0.03,0.01,0.25,N,N,502,N,82,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-20,95,N,N,N,N,N,N,N,Pat-1981-WB3/BX200
0.086,0.28,1.68,0.023,0.020,N,N,0.01,0.01,0.23,N,N,487,N,77,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-40,51,N,N,N,N,N,N,N,Pat-1981-S4/BX200
0.089,0.42,2.22,0.022,0.025,N,N,0.02,0.01,0.06,N,N,466,N,82,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,517,672,24,56,N,N,203(Hv30),N,N,N,N,N,N,Pat-1981-S6/BX200
0.08,0.24,1.34,0.023,0.020,N,N,0.43,0.01,0.15,N,N,575,N,86,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-20,67,N,N,N,N,N,N,N,Pat-1981-S2Mo/BX200
0.074,0.16,0.84,0.015,0.026,N,N,0.02,0.004,0.28,N,N,415,N,84,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,352,459,36,72,N,N,144(Hv30),N,N,N,N,N,N,Pat-1981-RE2L/BX400
0.074,0.16,0.84,0.015,0.026,N,N,0.02,0.004,0.28,N,N,415,N,84,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-20,148,N,N,N,N,N,N,N,Pat-1981-RE2L/BX400
0.07,0.16,1.17,0.013,0.020,N,N,0.02,0.01,0.26,N,N,368,N,108,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-20,168,N,N,N,N,N,N,N,Pat-1981-RE3L/BX400
0.1,0.24,1.91,0.016,0.016,N,N,0.02,0.01,0.05,N,N,228,N,74,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,376,553,33,70,N,N,170(Hv30),N,N,N,N,N,N,Pat-1981-S6/BX400
0.1,0.24,1.91,0.016,0.016,N,N,0.02,0.01,0.05,N,N,228,N,74,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-20,91,N,N,N,N,N,N,N,Pat-1981-S6/BX400
0.12,0.27,1.46,0.014,0.026,N,N,0.48,0.01,0.30,N,N,365,N,77,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,0,113,N,N,N,N,N,N,N,Pat-1981-S4Mo/BX400
0.094,0.31,1.32,0.009,0.017,0.05,0.04,<0.01,<0.01,0.11,N,N,233,<100,95,140,<10,<100,<100,<100,<100,550,28,DC,+,3.6,100,SA,0,0,429,537,22,75,-15,70,N,-10,N,N,N,N,N,Wats-1981-AWO
0.09,0.15,1.18,0.012,0.018,0.13,0.08,0.03,0.01,0.14,N,N,621,<100,131,<50,<10,200,100,<100,<100,550,28,DC,+,3.6,100,SA,0,0,427,518,18,75,30,70,N,15,N,N,N,N,N,Wats-1981-CW5
0.055,0.35,1.93,0.007,0.011,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,0.6,200,MMA,0,0,N,N,N,N,-28,100,N,N,N,N,N,N,N,EvHtIp1979-0.6DC
0.039,0.29,0.94,0.007,0.011,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,1.0,200,MMA,250,14,438,501,32.6,80.6,N,N,N,N,N,N,N,N,N,EvHtIp1979-1.0B
0.048,0.35,1.41,0.006,0.012,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,1.0,200,MMA,250,14,479,551,29.8,78.8,N,N,N,N,N,N,N,N,N,EvHtIp1979-1.0C
0.051,0.32,1.8,0.006,0.012,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,1.0,200,MMA,250,14,507,587,29.2,76.9,N,N,N,N,N,N,N,N,N,EvHtIp1979-1.0D
0.036,0.24,0.89,0.008,0.010,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,2.2,200,MMA,250,14,400,478,32.6,80.6,N,N,N,N,N,N,N,N,N,EvHtIp1979-2.2B
0.045,0.26,1.69,0.007,0.012,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,2.2,200,MMA,250,14,456,548,32,78.8,N,N,N,N,N,N,N,N,N,EvHtIp1979-2.2D
0.042,0.2,0.93,0.008,0.011,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,4.3,200,MMA,0,0,N,N,N,N,-27,100,N,N,N,N,N,N,N,EvHtIp1979-4.3BC
0.043,0.24,1.37,0.008,0.013,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,4.3,200,MMA,0,0,N,N,N,N,-27,100,N,N,N,N,N,N,N,EvHtIp1979-4.3CC
0.105,0.3,1.5,0.018,0.011,0.08,0.03,0.011,0.0005,N,N,N,370,N,95,N,N,150,N,N,N,850,35,DC,+,7.9,300,SA,0,0,423,564,N,71,N,N,N,N,N,N,N,N,N,Stil-TiB-1978-1.5Mn/OP122
0.105,0.26,1.32,0.021,0.014,0.06,0.03,0.125,0.002,N,N,N,362,100,101,N,22,180,N,N,N,850,35,DC,+,7.9,300,SA,0,0,549,629,N,60,N,N,N,N,N,N,N,N,N,Stil-TiB-1978-TiBMo/OP122
0.039,0.28,0.58,0.008,0.012,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,0,0,411,475,30.6,79.7,-24,100,N,N,N,N,N,N,N,Evans-intpss-1978-A150
0.049,0.31,1.77,0.007,0.014,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,0,0,525,600,29.6,77.0,-37,100,N,N,N,N,N,N,N,Evans-intpss-1978-D150
0.13,0.3,1.38,0.014,0.028,0.058,0.060,0.005,0.095,0.08,N,N,N,60,N,150,N,50,50,N,N,850,38,DC,+,7.6,300,SA,0,0,530,N,14,60,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-5aw
0.12,0.34,1.67,0.024,0.030,0.053,0.060,0.005,0.115,0.06,N,N,N,60,N,160,N,50,50,N,N,850,38,DC,+,7.6,300,SA,0,0,521,N,30,60,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-6aw
0.12,0.3,1.4,0.016,0.075,0.14,0.11,0.025,0.005,0.25,N,N,N,N,N,150,N,50,N,N,N,650,33,DC,+,3.3,300,SA,0,0,426,N,21,54,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-13aw
0.08,0.29,1.33,0.010,0.017,0.032,0.03,0.43,0.05,0.053,N,N,450,50,95,100,N,150,N,N,N,650,33,DC,+,3.3,300,SA,600,0.75,701,766,22,52,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-16ht
0.16,0.13,1.06,0.028,0.013,0.03,0.02,0.005,0.005,0.048,N,N,410,50,67,120,N,50,N,N,N,650,33,DC,+,3.3,300,SA,0,0,355,524,27,50,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-17aw
0.16,0.12,1.0,0.032,0.014,0.028,0.02,0.39,0.005,0.043,N,N,450,50,62,120,N,50,N,N,N,650,33,DC,+,3.3,300,SA,600,0.75,569,624,22,54,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-23ht
0.12,0.33,1.47,0.014,0.014,0.06,0.05,0.39,0.055,0.11,N,N,400,50,136,150,N,50,N,N,N,650,33,DC,+,3.3,300,SA,0,0,574,744,24,55,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-24aw
0.11,0.25,1.33,0.008,0.011,0.067,0.053,0.44,0.097,0.072,N,N,440,50,145,180,N,50,N,N,N,650,33,DC,+,3.3,300,SA,600,0.75,662,740,24,60,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-25ht
0.11,0.31,1.37,0.013,0.019,0.09,0.06,0.018,N,0.18,N,N,N,N,N,220,N,120,N,N,N,650,33,DC,+,3.3,300,SA,0,0,488,618,26,60,N,N,N,N,N,N,N,N,N,Ga&K-1975II-4aw
0.09,0.46,0.99,0.012,0.021,0.22,9.5,0.96,0.19,0.03,0.01,N,530,<100,450,<100,N,100,N,N,N,201,22,DC,+,1.4,150-200,MMA,0,0,N,N,N,N,N,N,451Hv10,N,4,N,N,N,N,PantK-1990-w3
0.09,0.37,1.03,0.004,0.010,0.05,8.8,1.03,0.25,0.01,0.01,N,470,<100,370,<100,N,800,N,N,N,180,23,DC,+,1.3,150-200,MMA,760,8,N,N,N,N,N,N,208Hv10,N,N,N,N,N,N,PantK-1990-w4.6
0.06,0.34,1.08,0.007,0.014,0.69,9.0,1.03,0.29,0.02,0.01,N,480,<100,110,<100,N,<100,N,N,N,116,23,DC,+,1.3,150-200,MMA,720,2,N,N,N,N,N,N,224Hv10,N,N,N,N,N,N,PantK-1990-w5.1
0.07,0.23,1.0,0.002,0.006,0.58,8.3,0.93,0.24,<0.01,<0.01,N,460,<100,250,<100,N,340,N,N,N,116,23,DC,+,1.3,150-200,MMA,720,8,N,N,N,N,N,N,226Hv10,N,N,N,N,N,N,PantK-1990-w6.2
0.07,0.23,1.0,0.002,0.006,0.58,8.3,0.93,0.24,<0.01,<0.01,N,460,<100,250,<100,N,340,N,N,N,116,23,DC,+,1.3,150-200,MMA,760,2,N,N,N,N,N,N,224Hv10,N,N,N,N,N,N,PantK-1990-w6.5
0.07,0.23,1.0,0.002,0.006,0.58,8.3,0.93,0.24,<0.01,<0.01,N,460,<100,250,<100,N,340,N,N,N,116,23,DC,+,1.3,150-200,MMA,760,8,N,N,N,N,N,N,212Hv10,N,N,N,N,N,N,PantK-1990-w6.6
0.11,0.51,1.1,0.007,0.013,0.08,8.9,1.00,0.18,0.03,<0.01,N,500,<100,400,<100,N,900,N,N,N,115,23,DC,+,1.0,150-200,MMA,720,2,N,N,N,N,N,N,277Hv10,N,N,N,N,N,N,PantK-1990-w7.1
0.11,0.51,1.1,0.007,0.013,0.08,8.9,1.00,0.18,0.03,<0.01,N,500,<100,400,<100,N,900,N,N,N,115,23,DC,+,1.0,150-200,MMA,720,8,N,N,N,N,N,N,254Hv10,N,N,N,N,N,N,PantK-1990-w7.2
0.11,0.51,1.1,0.007,0.013,0.08,8.9,1.00,0.18,0.03,<0.01,N,500,<100,400,<100,N,900,N,N,N,115,23,DC,+,1.0,150-200,MMA,740,2,N,N,N,N,N,N,263Hv10,N,N,N,N,N,N,PantK-1990-w7.3
0.06,0.32,1.23,<0.002,0.002,1.01,8.4,0.89,0.22,<0.01,<0.01,N,380,<100,80,<100,N,300,N,N,N,163,25,DC,+,1.2,150-200,MMA,740,8,N,N,N,N,N,N,253Hv10,N,N,N,N,N,N,PantK-1990-w8.4
0.1,0.43,0.96,0.003,0.006,0.17,8.6,0.97,0.22,0.02,0.005,N,360,<0.01,430,<0.01,N,200,N,N,N,145,20,DC,+,1.0,200,MMA,750,2,N,N,N,N,N,N,264Hv5,N,N,N,N,N,N,PantK-1990-bw1.0
0.1,0.43,0.96,0.003,0.006,0.17,8.6,0.97,0.22,0.02,0.005,N,360,<0.01,430,<0.01,N,200,N,N,N,145,20,DC,+,1.0,200,MMA,750,2,N,N,N,N,20,23,N,N,N,N,N,N,N,PantK-1990-bw1.2
0.1,0.4,0.98,0.004,0.008,0.17,8.7,0.98,0.22,0.03,0.01,N,410,<0.01,420,<0.01,N,300,N,N,N,145,21,DC,+,1.2,200,MMA,750,2,N,N,N,N,-20,8,N,N,N,N,N,N,N,PantK-1990-bw2.1
0.11,0.27,0.6,0.002,0.010,0.14,8.77,1.01,0.20,0.10,0.017,<0.1,N,20,370,0.014,<10,N,40,50,N,400,31.5,AC,+,1.4,177,SAA,746,4,626,727,23,69,N,N,N,N,N,N,N,N,N,EPRI-TR-101394s-E9SA8
0.081,0.34,0.49,0.004,0.012,0.08,8.57,0.98,0.22,0.05,0.021,<0.1,N,20,240,0.004,<10,N,30,60,N,300,12.5,DC,+,1.4,177,GTAA,746,1,682,783,26,74,N,N,N,N,N,N,N,N,N,EPRI-TR-101394s-E9GT4
0.11,0.3,0.44,0.004,0.011,0.08,8.58,1.00,0.22,0.05,0.020,<0.1,N,20,340,0.004,<10,N,20,50,N,275,28.5,DC,+,1.2,177,GMAA,746,4,603,726,20,66,N,N,N,N,N,N,N,N,N,EPRI-TR-101394s-E9GM2
0.12,0.24,0.53,0.001,0.010,0.13,8.61,1.03,0.20,0.09,0.016,<0.1,N,20,430,0.013,<10,N,30,50,N,285,28.5,DC,+,1.3,177,GMAA,746,4,654,767,20,62,N,N,N,N,N,N,N,N,N,EPRI-TR-101394s-E9GM3
0.1,0.22,0.55,0.009,0.013,0.21,2.68,1.05,N,N,N,N,260,N,N,200,N,N,N,N,N,500,32,DC,+,2.0,250,NGSAW,690,10,492,610,27,N,N,N,N,N,N,N,N,N,N,Chandel&-1985W1
0.1,0.22,0.55,0.009,0.013,0.21,2.68,1.05,N,N,N,N,260,N,N,200,N,N,N,N,N,500,32,DC,+,2.0,250,NGSAW,690,10,N,N,N,N,24,193,N,N,N,N,N,N,N,Chandel&-1985W1ch1
0.1,0.22,0.55,0.009,0.013,0.21,2.68,1.05,N,N,N,N,260,N,N,200,N,N,N,N,N,500,32,DC,+,2.0,250,NGSAW,690,10,N,N,N,N,-20,147,N,N,N,N,N,N,N,Chandel&-1985W1ch3
0.1,0.22,0.55,0.009,0.013,0.21,2.68,1.05,N,N,N,N,260,N,N,200,N,N,N,N,N,500,32,DC,+,2.0,250,NGSAW,690,10,N,N,N,N,-60,15,N,N,N,N,N,N,N,Chandel&-1985W1ch5
0.09,0.24,0.68,0.013,0.006,0.20,2.22,1.03,N,N,N,N,520,N,N,100,N,N,N,N,N,500,30,DC,+,3.6,200,NGGMA,690,10,N,N,N,N,2,127,N,N,N,N,N,N,N,Chandel&-1985W4ch2
0.09,0.24,0.68,0.013,0.006,0.20,2.22,1.03,N,N,N,N,520,N,N,100,N,N,N,N,N,500,30,DC,+,3.6,200,NGGMA,690,10,N,N,N,N,-20,111,N,N,N,N,N,N,N,Chandel&-1985W4ch3
0.11,0.14,0.73,0.002,0.005,N,2.30,1.03,0.27,N,N,N,254,N,26,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,N,N,N,-40,17,N,N,N,N,N,N,N,Icici&-1992-CM1ch3
0.14,0.18,0.75,0.002,0.005,N,2.30,1.01,0.27,N,N,N,256,N,21,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,770,N,N,N,N,N,N,N,N,N,N,N,Icici&-1992-CM3
