0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.069,0.26,1.45,0.010,0.009,N,N,N,N,N,N,N,391,29,226,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,492,581,25.8,77.9,N,N,N,N,N,N,N,N,N,KocakPREv-TiN-1994-W2a
0.035,0.3,0.66,0.006,0.013,N,N,N,N,N,N,N,490,N,70,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,0,0,392,466,31.9,80.6,-27,100,N,N,N,N,N,N,N,Evans-Mn-1977-Aaw
0.051,0.34,1.82,0.006,0.017,N,N,N,N,N,N,N,390,N,90,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,500,2,479,576,27.4,76.9,-36,100,N,N,N,N,N,N,N,Evans-Mn-1977-Dht
0.04,0.23,0.83,0.010,0.011,2.21,N,N,N,1.01,N,N,320,130,N,N,N,N,N,N,N,165,25,DC,-,1.0,200,MMA,0,0,566,674,21,62,N,N,N,N,N,N,N,N,N,Alekseev&-CMnNi-1991-CH6
0.095,0.18,1.04,0.008,0.015,0,9.35,1.00,0.19,N,0,1.03,656,N,544,N,N,510,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,526,702,19.6,59.3,N,N,N,N,N,N,N,N,N,Evans-AlEl9Cr1Mo-1994-1W
0.094,0.2,1.03,0.008,0.015,0,9.26,0.84,0.19,N,0,2.99,640,N,537,N,N,580,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,489,686,18.7,49.6,N,N,N,N,N,N,N,N,N,Evans-AlEl9Cr1Mo-1994-3W
0.045,0.48,0.97,0.010,0.018,0.03,N,0.32,N,0.02,N,N,430,N,107,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,250,16,494,570,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-2aw
0.06,0.44,1.6,0.010,0.018,0.03,N,0.01,N,0.02,N,N,395,N,102,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,250,16,550,615,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-4aw
0.06,0.46,1.63,0.010,0.020,0.02,N,0.34,N,0.02,N,N,407,N,106,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,250,16,612,688,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-5aw
0.055,0.39,1.99,0.010,0.022,0.02,N,0.54,N,0.02,N,N,364,N,102,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,620,1,693,783,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-9ht
0.03,0.45,0.78,0.013,0.010,N,N,N,N,N,N,N,336,140,95,90,N,N,60,10,20,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,48,N,N,N,N,N,N,N,SvenGret-1990-1Ch-2
0.032,0.45,1.27,0.008,0.010,N,N,N,N,N,N,N,321,130,94,90,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,21,N,N,N,N,N,N,N,SvenGret-1990-2Ch-4
0.032,0.45,1.27,0.008,0.010,N,N,N,N,N,N,N,321,130,94,90,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,152,N,N,N,N,N,N,N,SvenGret-1990-2Ch0
0.032,0.45,1.27,0.008,0.010,N,N,N,N,N,N,N,321,130,94,90,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,195,N,N,N,N,N,N,N,SvenGret-1990-2Ch2
0.032,0.45,2.05,0.002,0.010,N,N,N,N,N,N,N,320,120,119,90,N,N,60,10,50,180,23,DC,+,1.0,250,MMA,0,0,506,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-4
0.032,0.45,2.05,0.002,0.010,N,N,N,N,N,N,N,320,120,119,90,N,N,60,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,183,N,N,N,N,N,N,N,SvenGret-1990-4Ch2
0.059,0.33,1.09,0.008,0.010,N,N,N,N,N,N,N,310,100,64,70,N,N,50,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,176,N,N,N,N,N,N,N,SvenGret-1990-6Ch0
0.059,0.3,1.44,0.006,0.010,N,N,N,N,N,N,N,305,90,65,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,143,N,N,N,N,N,N,N,SvenGret-1990-7Ch-2
0.059,0.3,1.44,0.006,0.010,N,N,N,N,N,N,N,305,90,65,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,171,N,N,N,N,N,N,N,SvenGret-1990-7Ch0
0.065,0.33,1.83,0.003,0.010,N,N,N,N,N,N,N,291,90,76,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,174,N,N,N,N,N,N,N,SvenGret-1990-8Ch2
0.09,0.41,0.78,0.013,0.010,N,N,N,N,N,N,N,421,140,36,30,N,N,50,40,40,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,95,N,N,N,N,N,N,N,SvenGret-1990-9Ch-4
0.09,0.41,0.78,0.013,0.010,N,N,N,N,N,N,N,421,140,36,30,N,N,50,40,40,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,160,N,N,N,N,N,N,N,SvenGret-1990-9Ch-2
0.098,0.39,2.25,0.008,0.014,N,N,N,N,N,N,N,330,130,88,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,188,N,N,N,N,N,N,N,SvenGret-1990-12Ch2
0.12,0.43,0.86,0.011,0.014,N,N,N,N,N,N,N,329,150,54,50,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,445,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-13
0.12,0.43,0.86,0.011,0.014,N,N,N,N,N,N,N,329,150,54,50,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,140,N,N,N,N,N,N,N,SvenGret-1990-13Ch-2
0.12,0.43,0.86,0.011,0.014,N,N,N,N,N,N,N,329,150,54,50,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,190,N,N,N,N,N,N,N,SvenGret-1990-13Ch2
0.12,0.44,1.35,0.010,0.014,N,N,N,N,N,N,N,326,150,55,30,N,N,60,50,60,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,138,N,N,N,N,N,N,N,SvenGret-1990-14Ch-4
0.12,0.44,1.35,0.010,0.014,N,N,N,N,N,N,N,326,150,55,30,N,N,60,50,60,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,176,N,N,N,N,N,N,N,SvenGret-1990-14Ch2
0.13,0.37,1.83,0.010,0.011,N,N,N,N,N,N,N,318,130,63,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,136,N,N,N,N,N,N,N,SvenGret-1990-15Ch-2
0.058,0.59,1.12,0.013,0.015,0.03,0.12,N,0.015,N,N,N,640,80,73,110,1,20,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,552,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-3
0.055,0.42,0.9,0.016,0.012,0.55,0.06,N,0.012,N,N,N,780,220,46,20,1,70,N,N,N,285,32,DC,+,2.9,200,FCA,200,14,N,552,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-5
0.069,0.56,1.12,0.016,0.011,0.58,0.06,N,0.013,N,N,N,837,280,41,30,3,90,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,572,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-6
0.066,0.23,0.79,0.015,0.015,0.03,0.11,N,0.013,N,N,N,796,310,70,210,16,70,N,N,N,285,32,DC,+,2.9,200,FCA,200,14,N,498,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-8
0.071,0.36,1.09,0.006,0.009,N,0.410,N,N,N,N,N,418,41,71,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-73,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Bht
0.07,0.34,1.06,0.006,0.008,N,1.570,N,N,N,N,N,463,41,85,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-48,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Eht
0.077,0.35,1.05,0.006,0.008,N,2.280,N,N,N,N,N,424,37,88,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-25,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Ght
0.072,0.38,1.09,0.006,0.009,N,2.800,N,N,N,N,N,467,33,85,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,20,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Haw
0.07,0.53,1.72,0.012,0.016,0.01,0.03,0.01,0.01,0.03,N,N,176,240,54,210,7,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,462,638,31,67,-28,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-1
0.07,0.59,1.85,0.013,0.014,1.50,0.05,0.01,0.01,0.42,N,N,146,250,57,200,9,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,515,810,24,41,30,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-8
0.09,0.42,0.93,0.011,0.058,0,0,0.02,0.004,0.08,N,N,N,140,160,40,N,120,1000,N,140,N,N,DC,+,2.5,250,MMA,0,0,491.5,573.9,28.0,74.0,N,N,193,N,N,N,N,N,N,Cunh-1982-7016aw3
0.08,0.33,0.65,0.015,0.026,0.5,0.35,0.008,0.004,0.02,N,N,N,200,140,45,N,150,60,N,140,N,N,DC,+,2.4,250,MMA,0,0,503.3,591.5,28.0,73.0,N,N,213,N,N,N,N,N,N,Cunh-1982-7018Gaw4
0.09,0.44,0.9,0.010,0.027,0,0,0,0,0,N,N,N,200,70,88,N,0,0,N,0,N,N,DC,+,1.8,150,MMA,0,0,486.8,569.3,24.0,71.0,N,N,183,N,N,N,N,N,N,Cunh-1982-7016aw7
0.09,0.44,0.9,0.010,0.027,0,0,0,0,0,N,N,N,200,70,88,N,0,0,N,0,N,N,DC,+,1.8,150,MMA,600,2.1,N,N,N,N,N,N,N,N,N,N,N,N,N,Cunh-1982-7016ht7
0.07,0.47,1.1,0.011,0.020,0,0,0,0.01,0,N,N,N,200,190,53,N,0,0,N,0,N,N,DC,+,1.9,140,MMA,0,0,561.1,643.5,21.0,64.2,N,N,216,N,N,N,N,N,N,Cunh-1982-7018ht11
0.09,0.28,1.52,0.015,0.045,0,0,0.5,0.005,0.10,N,N,N,80,110,125,N,50,0,N,70,N,N,DC,+,2.4,200,SA,0,0,540.5,645.5,27.5,66.0,N,N,226,N,N,N,N,N,N,Cunh-1982-15aw
0.06,0.29,1.68,0.017,0.019,N,N,0.02,0.01,0.28,N,N,521,N,133,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-60,25,N,N,N,N,N,N,N,Pat-1981-RE3L/BX200
0.06,0.29,1.68,0.017,0.019,N,N,0.02,0.01,0.28,N,N,521,N,133,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,0,105,N,N,N,N,N,N,N,Pat-1981-RE3L/BX200
0.08,0.31,1.67,0.017,0.017,N,N,0.03,0.01,0.25,N,N,502,N,82,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-60,39,N,N,N,N,N,N,N,Pat-1981-WB3/BX200
0.086,0.28,1.68,0.023,0.020,N,N,0.01,0.01,0.23,N,N,487,N,77,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,0,102,N,N,N,N,N,N,N,Pat-1981-S4/BX200
0.089,0.42,2.22,0.022,0.025,N,N,0.02,0.01,0.06,N,N,466,N,82,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-60,16,N,N,N,N,N,N,N,Pat-1981-S6/BX200
0.08,0.24,1.34,0.023,0.020,N,N,0.43,0.01,0.15,N,N,575,N,86,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-40,37,N,N,N,N,N,N,N,Pat-1981-S2Mo/BX200
0.095,0.45,1.88,0.020,0.022,N,N,0.44,0.01,0.26,N,N,425,N,84,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,747,747,25,62,N,N,174(Hv30),N,N,N,N,N,N,Pat-1981-S4Mo/BX200
0.082,0.18,0.75,0.014,0.020,N,N,0.02,0.005,0.22,N,N,381,N,109,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-60,67,N,N,N,N,N,N,N,Pat-1981-S2/BX400
0.082,0.18,0.75,0.014,0.020,N,N,0.02,0.005,0.22,N,N,381,N,109,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-50,117,N,N,N,N,N,N,N,Pat-1981-S2/BX400
0.07,0.16,1.17,0.013,0.020,N,N,0.02,0.01,0.26,N,N,368,N,108,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-60,110,N,N,N,N,N,N,N,Pat-1981-RE3L/BX400
0.11,0.16,1.09,0.012,0.018,N,N,0.03,0.01,0.24,N,N,353,N,78,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-60,22,N,N,N,N,N,N,N,Pat-1981-WB3/BX400
0.11,0.16,1.09,0.012,0.018,N,N,0.03,0.01,0.24,N,N,353,N,78,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-20,134,N,N,N,N,N,N,N,Pat-1981-WB3/BX400
0.098,0.18,1.29,0.017,0.017,N,N,0.01,0.01,0.21,N,N,337,N,61,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-20,128,N,N,N,N,N,N,N,Pat-1981-S4/BX400
0.1,0.24,1.91,0.016,0.016,N,N,0.02,0.01,0.05,N,N,228,N,74,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-60,30,N,N,N,N,N,N,N,Pat-1981-S6/BX400
0.1,0.24,1.91,0.016,0.016,N,N,0.02,0.01,0.05,N,N,228,N,74,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,0,122,N,N,N,N,N,N,N,Pat-1981-S6/BX400
0.096,0.13,0.73,0.018,0.022,N,N,0.43,0.01,0.14,N,N,373,N,81,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,353,491,32,67,N,N,157(Hv30),N,N,N,N,N,N,Pat-1981-S2Mo/BX400
0.096,0.13,0.73,0.018,0.022,N,N,0.43,0.01,0.14,N,N,373,N,81,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,0,135,N,N,N,N,N,N,N,Pat-1981-S2Mo/BX400
0.046,0.31,0.96,0.008,0.012,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,0.6,200,MMA,0,0,N,N,N,N,-50,100,N,N,N,N,N,N,N,EvHtIp1979-0.6BC
0.055,0.35,1.93,0.007,0.011,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,0.6,200,MMA,250,14,587,633,24.2,76.9,N,N,N,N,N,N,N,N,N,EvHtIp1979-0.6D
0.037,0.29,0.6,0.006,0.009,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,1.0,200,MMA,0,0,N,N,N,N,-31,100,N,N,N,N,N,N,N,EvHtIp1979-1.0AC
0.043,0.2,0.52,0.009,0.010,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,4.3,200,MMA,250,14,341,453,32.6,78.8,N,N,N,N,N,N,N,N,N,EvHtIp1979-4.3A
0.042,0.2,0.93,0.008,0.011,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,4.3,200,MMA,250,14,376,484,32.6,78.8,N,N,N,N,N,N,N,N,N,EvHtIp1979-4.3B
0.047,0.25,1.73,0.007,0.014,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,4.3,200,MMA,250,14,437,541,30,78.8,N,N,N,N,N,N,N,N,N,EvHtIp1979-4.3D
0.13,0.3,1.4,0.010,0.012,0.07,0.06,0.005,0.002,N,N,N,430,0.5,95,N,N,180,N,N,N,850,35,DC,+,7.9,300,SA,0,0,530,620,N,63,N,N,N,N,N,N,N,N,N,Stil-TiB-1978-1.5Mn/BX200
0.11,0.26,1.3,0.013,0.017,0.06,0.04,0.003,0.005,N,N,N,236,10,83,N,N,180,N,N,N,850,35,DC,+,7.9,300,SA,0,0,460,584,N,65,N,N,N,N,N,N,N,N,N,Stil-TiB-1978-1.5Mn/OP121TT
0.115,0.22,1.3,0.012,0.016,0.13,0.05,0.005,N,N,N,N,255,N,99,N,N,160,N,N,N,850,35,DC,+,7.9,300,SA,0,0,473,609,N,60,N,N,N,N,N,N,N,N,N,Stil-TiB-1978-1.5Mn/OP41TT
0.105,0.24,1.39,0.012,0.012,0.07,0.03,0.15,0.003,N,N,N,411,100,103,N,20,190,N,N,N,850,35,DC,+,7.9,300,SA,0,0,496,604,N,65,N,N,N,N,N,N,N,N,N,Stil-TiB-1978-1978-TiBMo/BX200
0.1,0.26,1.38,0.010,0.011,0.07,0.03,0.14,0.002,N,N,N,416,120,116,N,22,100,N,N,N,850,35,DC,+,7.9,300,SA,0,0,460,583,N,63,N,N,N,N,N,N,N,N,N,Stil-TiB-1978-TiBMo/BX200
0.037,0.28,0.6,0.008,0.010,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,240,MMA,0,0,390,465,34.8,80.6,-31,100,N,N,N,N,N,N,N,Evans-intpss-1978-A240
0.047,0.27,1.32,0.007,0.012,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,300,MMA,0,0,431,513,33.4,78.8,-53,100,N,N,N,N,N,N,N,Evans-intpss-1978-C300
0.047,0.28,1.66,0.007,0.012,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,300,MMA,0,0,446,533,32.2,80.6,-57,100,N,N,N,N,N,N,N,Evans-intpss-1978-D300
0.1,0.28,1.45,0.023,0.037,0.065,0.058,0.24,0.11,0.09,N,N,N,50,N,170,N,50,40,N,N,850,38,DC,+,7.6,300,SA,N,N,740,N,21,60,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-8ht
0.1,0.38,1.58,0.013,0.016,0.046,0.053,0.006,0.032,0.12,N,N,N,60,N,180,N,50,10,N,N,650,33,DC,+,3.3,300,SA,N,N,580,N,30,66,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-10ht
0.1,0.41,1.83,0.009,0.014,0.095,0.078,0.30,0.041,0.16,N,N,N,70,N,190,N,50,11,N,N,650,33,DC,+,3.3,300,SA,0,0,610,N,35,68,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-12aw
0.08,0.3,1.35,0.013,0.014,0.03,0.03,0.005,0.046,0.043,N,N,420,50,90,230,N,150,N,N,N,650,33,DC,+,3.3,300,SA,600,0.75,522,670,26,63,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-14ht
0.12,0.26,1.4,0.012,0.014,0.057,0.05,0.009,0.056,0.106,N,N,420,50,138,140,N,50,N,N,N,650,33,DC,+,3.3,300,SA,0,0,522,689,28,60,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-18aw
0.12,0.26,1.4,0.012,0.014,0.057,0.05,0.009,0.056,0.106,N,N,420,50,138,140,N,50,N,N,N,650,33,DC,+,3.3,300,SA,600,0.75,581,704,23,60,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-18ht
0.16,0.12,1.04,0.027,0.012,0.027,0.02,0.15,0.005,0.041,N,N,420,50,67,90,N,50,N,N,N,650,33,DC,+,3.3,300,SA,600,0.75,405,562,26,60,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-20ht
0.1,0.35,1.54,0.009,0.016,0.06,0.049,0.18,0.057,0.11,N,N,420,50,138,160,N,50,N,N,N,650,33,DC,+,3.3,300,SA,600,0.75,593,692,26,65,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-21ht
0.11,0.27,1.47,0.008,0.012,0.07,0.054,0.22,0.095,0.072,N,N,480,50,139,220,N,50,N,N,N,650,33,DC,+,3.3,300,SA,600,0.75,648,735,25,65,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-22ht
0.11,0.25,1.33,0.008,0.011,0.067,0.053,0.44,0.097,0.072,N,N,440,50,145,180,N,50,N,N,N,650,33,DC,+,3.3,300,SA,0,0,559,735,25,62,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-25aw
0.11,0.38,1.5,0.029,N,N,N,0,<0.005,N,N,N,N,0,N,N,N,0,N,N,N,650,33,DC,+,3.3,300,SA,600,0.75,524,596,29,64,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mmE-26aw
0.11,0.33,1.41,0.019,0.023,0.065,0.082,0.016,N,0.19,N,N,N,N,N,240,N,180,N,N,N,450,30,DC,+,1.9,300,SA,0,0,420,560,25,N,N,N,N,N,N,N,N,N,N,Ga&K-1975II-3aw
0.08,0.45,0.96,0.007,0.015,0.21,9.1,0.96,0.19,0.03,0.02,N,540,<100,540,<100,N,900,N,N,N,181,23,DC,+,1.3,150-200,MMA,0,0,N,N,N,N,N,N,459Hv10,N,2,N,N,N,N,PantK-1990-w1
0.07,0.23,1.0,0.002,0.006,0.58,8.3,0.93,0.24,<0.01,<0.01,N,460,<100,250,<100,N,340,N,N,N,116,23,DC,+,1.3,150-200,MMA,740,2,N,N,N,N,N,N,234Hv10,N,N,N,N,N,N,PantK-1990-w6.3
0.07,0.23,1.0,0.002,0.006,0.58,8.3,0.93,0.24,<0.01,<0.01,N,460,<100,250,<100,N,340,N,N,N,116,23,DC,+,1.3,150-200,MMA,740,8,N,N,N,N,N,N,219Hv10,N,N,N,N,N,N,PantK-1990-w6.4
0.11,0.51,1.1,0.007,0.013,0.08,8.9,1.00,0.18,0.03,<0.01,N,500,<100,400,<100,N,900,N,N,N,115,23,DC,+,1.0,150-200,MMA,760,2,N,N,N,N,N,N,249Hv10,N,N,N,N,N,N,PantK-1990-w7.5
0.06,0.32,1.23,<0.002,0.002,1.01,8.4,0.89,0.22,<0.01,<0.01,N,380,<100,80,<100,N,300,N,N,N,163,25,DC,+,1.2,150-200,MMA,720,8,N,N,N,N,N,N,262Hv10,N,N,N,N,N,N,PantK-1990-w8.2
0.1,0.43,0.96,0.003,0.006,0.17,8.6,0.97,0.22,0.02,0.005,N,360,<0.01,430,<0.01,N,200,N,N,N,145,20,DC,+,1.0,200,MMA,750,2,N,N,N,N,-20,8,N,N,N,N,N,N,N,PantK-1990-bw1.1
0.1,0.42,0.96,0.003,0.006,0.17,8.8,1.01,0.21,0.02,0.005,N,400,<0.01,430,<0.01,N,900,N,N,N,143,21,DC,+,1.1,200,MMA,760,8,N,N,N,N,-20,10,N,N,N,N,N,N,N,PantK-1990-bw3.1
0.1,0.42,0.96,0.003,0.006,0.17,8.8,1.01,0.21,0.02,0.005,N,400,<0.01,430,<0.01,N,900,N,N,N,143,21,DC,+,1.1,200,MMA,760,8,N,N,N,N,20,44,N,N,N,N,N,N,N,PantK-1990-bw3.2
0.1,0.42,0.91,0.004,0.008,0.17,8.9,0.98,0.21,0.03,0.01,N,390,<0.01,410,<0.01,N,900,N,N,N,146,22,DC,+,1.1,200,MMA,760,8,N,N,N,N,20,44,N,N,N,N,N,N,N,PantK-1990-bw4.2
0.1,0.42,0.91,0.004,0.008,0.17,8.9,0.98,0.21,0.03,0.01,N,390,<0.01,410,<0.01,N,900,N,N,N,146,22,DC,+,1.1,200,MMA,760,8,N,N,N,N,40,83,N,N,N,N,N,N,N,PantK-1990-bw4.3
0.09,0.34,0.48,0.004,0.011,0.08,8.60,0.98,0.22,0.05,0.020,<0.1,N,20,260,0.005,<10,N,30,50,N,390,11.5,DC,+,1.9,177,GTAA,746,4,661,756,24,73,N,N,N,N,N,N,N,N,N,EPRI-TR-101394s-E9GT3
0.1,0.19,0.53,0.007,0.007,0.20,2.70,1.03,N,N,N,N,220,N,N,150,N,N,N,N,N,500,32,DC,+,2.0,250,NGSAW,690,10,456,592,29,N,N,N,N,N,N,N,N,N,N,Chandel&-1985W3
0.09,0.24,0.68,0.013,0.006,0.20,2.22,1.03,N,N,N,N,520,N,N,100,N,N,N,N,N,500,30,DC,+,3.6,200,NGGMA,690,10,N,N,N,N,27,144,N,N,N,N,N,N,N,Chandel&-1985W4ch1
0.09,0.24,0.68,0.013,0.006,0.20,2.22,1.03,N,N,N,N,520,N,N,100,N,N,N,N,N,500,30,DC,+,3.6,200,NGGMA,690,10,N,N,N,N,-40,81,N,N,N,N,N,N,N,Chandel&-1985W4ch4
0.12,0.15,1.36,0.002,0.008,N,2.26,0.99,0.32,N,N,N,243,N,101,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,N,24.3,72.4,N,N,N,N,N,N,N,N,N,Icici&-1992-N2a
0.12,0.13,1.23,0.002,0.008,N,2.29,1.01,0.32,N,N,N,303,N,166,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,N,24.7,69.9,N,N,N,N,N,N,N,N,N,Icici&-1992-N3a
0.12,0.13,1.18,0.002,0.007,N,2.26,1.00,0.31,N,N,N,286,N,312,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,24,N,N,21.7,67.0,N,N,N,N,N,N,N,N,N,Icici&-1992-N4b
0.084,0.3,0.54,0.005,0.008,0.036,2.200,1.050,N,0.035,N,N,660,N,66,N,N,N,40,70,4,N,N,DC,+,2.4,175,SA,690,2.33,N,N,N,N,-50,40,N,N,N,N,N,N,N,Blond&-1984-10CD9.10e
0.06,0.2,1.15,0.007,0.017,0.160,0.052,0.450,N,0.128,N,N,350,N,97,N,N,N,140,160,15,N,N,DC,+,2.4,125,SA,605,1.92,N,N,N,N,-10,80,N,N,N,N,N,N,N,Blond&-1984-14MNDV5d
0.06,0.2,1.15,0.007,0.017,0.160,0.052,0.450,N,0.128,N,N,350,N,97,N,N,N,140,160,15,N,N,DC,+,2.4,125,SA,605,1.92,N,N,N,N,-43,40,N,N,N,N,N,N,N,Blond&-1984-14MNDV5e
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,N,N,N,891,N,97,N,N,N,0.009,0.01,0.008,300,28,DC,+,2.04,150,FCA,690,10,N,N,N,N,70,210,N,N,N,N,N,N,N,Mart-Ak
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,N,N,N,735,N,236,N,N,N,0.008,0.016,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,0,123,N,N,N,N,N,N,N,Mart-Df
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,N,N,N,735,N,236,N,N,N,0.008,0.016,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,20,139,N,N,N,N,N,N,N,Mart-Dg
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,N,N,N,695,N,165,N,N,N,0.008,0.034,0.008,300,28,DC,+,2.08,150,FCA,690,10,N,N,N,N,-70,9,N,N,N,N,N,N,N,Mart-Ea
