0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.074,0.3,1.45,0.007,0.009,N,N,N,N,N,N,N,337,120,84,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,480,538,27.8,79.8,N,N,N,N,N,N,N,N,N,KocakPREv-TiN-1994-Wc
0.068,0.47,1.46,0.007,0.006,N,N,N,N,N,N,N,297,450,249,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,578,631,24.6,78.0,N,N,N,N,N,N,N,N,N,KocakPREv-TiN-1994-X2a
0.049,0.34,1.42,0.005,0.013,N,N,N,N,N,N,N,410,N,90,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,500,2,436,529,31.6,78.8,-50,100,N,N,N,N,N,N,N,Evans-Mn-1977-Cht
0.07,0.26,1.24,0.013,0.025,1.90,0.05,0.34,0.01,0.06,N,N,365,N,119,N,N,N,N,N,N,170,24,DC,+,2.1,107,MMA,620,1,700,785,20.6,N,-28,50,N,N,N,N,N,N,N,SurianEtAl-C-1991-0.07htCh
0.12,0.33,1.41,0.011,0.031,1.88,0.05,0.34,0.01,0.05,N,N,329,N,99,N,N,N,N,N,N,170,24,DC,+,2.1,107,MMA,0,0,808,875,16.6,N,-39,50,N,N,N,N,N,N,N,SurianEtAl-C-1991-0.12awCh
0.093,0.16,1.03,0.008,0.012,0.98,9.08,0.98,0.19,N,0,0,651,N,515,N,N,430,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,551,751,19.6,64.5,N,N,N,N,N,N,N,N,N,Evans-AlEl9Cr1Mo-1994-1Ni
0.05,0.41,0.92,0.011,0.019,0.02,N,0.51,N,0.02,N,N,450,N,114,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,250,16,514,594,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-3aw
0.06,0.46,1.63,0.010,0.020,0.02,N,0.34,N,0.02,N,N,407,N,106,N,N,N,N,N,N,170,21,DC,+,1.8,100,MMA,620,1,591,674,N,N,N,N,N,N,N,N,N,N,N,RaiterGonzal-Mo-1989-5ht
0.03,0.45,0.78,0.013,0.010,N,N,N,N,N,N,N,336,140,95,90,N,N,60,10,20,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,136,N,N,N,N,N,N,N,SvenGret-1990-1Ch0
0.032,0.45,1.27,0.008,0.010,N,N,N,N,N,N,N,321,130,94,90,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,440,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-2
0.032,0.45,1.27,0.008,0.010,N,N,N,N,N,N,N,321,130,94,90,N,N,60,10,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,38,N,N,N,N,N,N,N,SvenGret-1990-2Ch-2
0.059,0.34,0.77,0.010,0.010,N,N,N,N,N,N,N,306,110,66,70,N,N,30,10,10,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,157,N,N,N,N,N,N,N,SvenGret-1990-5Ch-2
0.059,0.33,1.09,0.008,0.010,N,N,N,N,N,N,N,310,100,64,70,N,N,50,10,50,180,23,DC,+,1.0,250,MMA,0,0,430,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-6
0.059,0.33,1.09,0.008,0.010,N,N,N,N,N,N,N,310,100,64,70,N,N,50,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,86,N,N,N,N,N,N,N,SvenGret-1990-6Ch-4
0.059,0.33,1.09,0.008,0.010,N,N,N,N,N,N,N,310,100,64,70,N,N,50,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,20,181,N,N,N,N,N,N,N,SvenGret-1990-6Ch2
0.059,0.3,1.44,0.006,0.010,N,N,N,N,N,N,N,305,90,65,70,N,N,40,10,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-60,20,N,N,N,N,N,N,N,SvenGret-1990-7Ch-6
0.089,0.35,1.18,0.011,0.010,N,N,N,N,N,N,N,404,120,73,80,N,N,50,30,30,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-40,117,N,N,N,N,N,N,N,SvenGret-1990-10Ch-4
0.088,0.37,1.59,0.011,0.010,N,N,N,N,N,N,N,491,120,77,30,N,N,50,50,40,180,23,DC,+,1.0,250,MMA,0,0,478,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-11
0.098,0.39,2.25,0.008,0.014,N,N,N,N,N,N,N,330,130,88,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,126,N,N,N,N,N,N,N,SvenGret-1990-12Ch-2
0.13,0.37,1.83,0.010,0.011,N,N,N,N,N,N,N,318,130,63,30,N,N,60,50,50,180,23,DC,+,1.0,250,MMA,0,0,526,N,N,N,N,N,N,N,N,N,N,N,N,SvenGret-1990-15
0.11,0.36,2.18,0.008,0.011,N,N,N,N,N,N,N,342,120,74,30,N,N,60,70,80,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,-20,107,N,N,N,N,N,N,N,SvenGret-1990-16Ch-2
0.11,0.36,2.18,0.008,0.011,N,N,N,N,N,N,N,342,120,74,30,N,N,60,70,80,180,23,DC,+,1.0,250,MMA,0,0,N,N,N,N,0,129,N,N,N,N,N,N,N,SvenGret-1990-16Ch0
0.062,0.37,1.1,0.015,0.014,0.02,0.08,N,0.015,N,N,N,816,390,69,510,28,10,N,N,N,280,30,DC,+,2.8,200,FCA,200,14,N,533,N,N,N,N,N,N,N,N,N,N,N,PakSven-1990-10
0.072,0.35,1.05,0.005,0.007,N,0.790,N,N,N,N,N,421,37,73,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-63,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Caw
0.073,0.34,1.07,0.006,0.007,N,1.970,N,N,N,N,N,430,40,89,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-25,100,N,N,N,N,N,N,N,JorgeEtAl-1993-Faw
0.05,0.29,0.72,0.007,0.009,0.77,0.52,0.23,N,1.19,N,N,250,70,80,210,21,330,N,N,N,680,34,DC,+,2.0,200,SA,0,0,649,N,N,N,N,N,257,6,N,N,N,N,N,Hunt&-Di-1994-1
0.04,0.24,0.98,0.005,0.012,0.53,0.40,0.27,N,0.82,N,N,210,90,80,130,25,190,N,N,N,670,34,DC,+,5.3,200,SA,0,0,541,N,N,N,N,N,209,-106,N,N,N,N,N,Hunt&-Di-1994-8
0.08,0.59,1.84,0.013,0.015,0.45,0.05,0.01,0.01,0.40,N,N,168,250,49,240,9,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,500,731,28,49,11,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-5
0.08,0.67,1.94,0.013,0.015,0.51,0.05,0.01,0.01,0.43,N,N,142,280,57,220,40,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,489,807,27,42,51,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-11
0.08,0.68,1.94,0.013,0.015,1.54,0.05,0.01,0.01,0.85,N,N,132,290,55,270,44,N,N,N,N,700,32,DC,+,4.8,200,SA,0,0,546,869,21,28,55,35,N,N,N,N,N,N,N,Kluket-CuMnB-1994-12
0.07,0.61,1.07,0.025,0.026,0,0,0,0.014,0,N,N,N,64,94,70,N,40,0,N,64,N,N,DC,+,2.8,250,MMA,600,2.1,456.2,555.2,24.5,72.0,N,N,213,N,N,N,N,N,N,Cunh-1982-8018Ght5
0.07,0.21,0.75,0.011,0.011,0,0,0,0,0,N,N,N,0,190,69,N,0,0,N,0,N,N,DC,+,2.6,250,MMA,600,2.1,369.8,486.6,N,76.0,N,N,174,N,N,N,N,N,N,Cunh-1982-7018ht6
0.07,0.47,0.85,0.013,0.024,0,0,0,0.01,0,N,N,N,80,120,43,N,0,0,N,0,N,N,DC,+,1.8,150,MMA,600,2.1,N,N,N,N,N,N,N,N,N,N,N,N,N,Cunh-1982-7016ht10
0.15,0.32,1.2,0.017,0.025,0,0,0,0,0,N,N,N,0,99,90,N,0,0,N,0,N,N,DC,+,1.6,200,SA,0,0,536.6,627.8,30.0,68.0,N,N,202,N,N,N,N,N,N,Cunh-1982-17aw
0.15,0.32,1.2,0.017,0.025,0,0,0,0,0,N,N,N,0,99,90,N,0,0,N,0,N,N,DC,+,1.6,200,SA,600,1.3,487.6,586.6,31.0,73.5,N,N,225,N,N,N,N,N,N,Cunh-1982-17ht
0.064,0.27,1.44,0.021,0.024,N,N,0.02,0.009,0.28,N,N,590,N,102,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-60,10,N,N,N,N,N,N,N,Pat-1981-RE2L/BX200
0.064,0.27,1.44,0.021,0.024,N,N,0.02,0.009,0.28,N,N,590,N,102,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,0,105,N,N,N,N,N,N,N,Pat-1981-RE2L/BX200
0.08,0.31,1.67,0.017,0.017,N,N,0.03,0.01,0.25,N,N,502,N,82,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,0,114,N,N,N,N,N,N,N,Pat-1981-WB3/BX200
0.089,0.42,2.22,0.022,0.025,N,N,0.02,0.01,0.06,N,N,466,N,82,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-20,30,N,N,N,N,N,N,N,Pat-1981-S6/BX200
0.08,0.24,1.34,0.023,0.020,N,N,0.43,0.01,0.15,N,N,575,N,86,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-60,16,N,N,N,N,N,N,N,Pat-1981-S2Mo/BX200
0.095,0.45,1.88,0.020,0.022,N,N,0.44,0.01,0.26,N,N,425,N,84,N,N,N,N,N,N,625,75.36,DC,+,4.6,200,TSA,0,0,N,N,N,N,-40,17,N,N,N,N,N,N,N,Pat-1981-S4Mo/BX200
0.074,0.16,0.84,0.015,0.026,N,N,0.02,0.004,0.28,N,N,415,N,84,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-60,95,N,N,N,N,N,N,N,Pat-1981-RE2L/BX400
0.074,0.16,0.84,0.015,0.026,N,N,0.02,0.004,0.28,N,N,415,N,84,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-40,139,N,N,N,N,N,N,N,Pat-1981-RE2L/BX400
0.082,0.18,0.75,0.014,0.020,N,N,0.02,0.005,0.22,N,N,381,N,109,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-20,134,N,N,N,N,N,N,N,Pat-1981-S2/BX400
0.07,0.16,1.17,0.013,0.020,N,N,0.02,0.01,0.26,N,N,368,N,108,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,0,180,N,N,N,N,N,N,N,Pat-1981-RE3L/BX400
0.11,0.16,1.09,0.012,0.018,N,N,0.03,0.01,0.24,N,N,353,N,78,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-60,15,N,N,N,N,N,N,N,Pat-1981-WB3/BX400
0.098,0.18,1.29,0.017,0.017,N,N,0.01,0.01,0.21,N,N,337,N,61,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-40,95,N,N,N,N,N,N,N,Pat-1981-S4/BX400
0.098,0.18,1.29,0.017,0.017,N,N,0.01,0.01,0.21,N,N,337,N,61,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,0,144,N,N,N,N,N,N,N,Pat-1981-S4/BX400
0.096,0.13,0.73,0.018,0.022,N,N,0.43,0.01,0.14,N,N,373,N,81,N,N,N,N,N,N,625,72.24,DC,+,4.4,200,TSA,0,0,N,N,N,N,-20,111,N,N,N,N,N,N,N,Pat-1981-S2Mo/BX400
0.044,0.32,0.62,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,0.6,200,MMA,250,14,445,496,31,79.7,N,N,N,N,N,N,N,N,N,EvHtIp1979-0.6A
0.044,0.32,0.62,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,0.6,200,MMA,0,0,N,N,N,N,-36,100,N,N,N,N,N,N,N,EvHtIp1979-0.6AC
0.05,0.38,1.42,0.007,0.009,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,0.6,200,MMA,0,0,N,N,N,N,-47,100,N,N,N,N,N,N,N,EvHtIp1979-0.6CC
0.048,0.35,1.41,0.006,0.012,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,1.0,200,MMA,0,0,N,N,N,N,-54,100,N,N,N,N,N,N,N,EvHtIp1979-1.0CC
0.038,0.24,0.55,0.007,0.005,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,2.2,200,MMA,250,14,389,457,30,80.6,N,N,N,N,N,N,N,N,N,EvHtIp1979-2.2A
0.038,0.24,0.55,0.007,0.005,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,2.2,200,MMA,0,0,N,N,N,N,-39,100,N,N,N,N,N,N,N,EvHtIp1979-2.2AC
0.036,0.24,0.89,0.008,0.010,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,2.2,200,MMA,0,0,N,N,N,N,-46,100,N,N,N,N,N,N,N,EvHtIp1979-2.2BC
0.042,0.28,1.37,0.007,0.012,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,2.2,200,MMA,0,0,N,N,N,N,-57,100,N,N,N,N,N,N,N,EvHtIp1979-2.2CC
0.043,0.2,0.52,0.009,0.010,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,DC,+,4.3,200,MMA,0,0,N,N,N,N,-15,100,N,N,N,N,N,N,N,EvHtIp1979-4.3AC
0.043,0.3,1.03,0.007,0.013,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,20,MMA,0,0,495,554,30.6,77.8,-32,100,N,N,N,N,N,N,N,Evans-intpss-1978-B20
0.047,0.31,1.0,0.008,0.015,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,0,0,454,519,29.0,78.8,-35,100,N,N,N,N,N,N,N,Evans-intpss-1978-B150
0.046,0.31,1.4,0.007,0.012,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,0,0,486,556,28.6,77.0,-41,100,N,N,N,N,N,N,N,Evans-intpss-1978-C150
0.042,0.32,1.02,0.007,0.012,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,240,MMA,0,0,427,499,34.6,80.5,-42,100,N,N,N,N,N,N,N,Evans-intpss-1978-B240
0.12,0.29,1.46,0.025,0.028,0.056,0.056,0.005,0.12,0.09,N,N,N,50,N,180,N,40,50,N,N,650,33,DC,+,3.3,300,SA,N,N,605,N,16,48,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-1ht
0.11,0.45,1.67,0.014,0.020,0.042,0.040,0.005,0.096,0.11,N,N,N,70,N,240,N,50,90,N,N,650,33,DC,+,3.3,300,SA,0,0,600,N,30,68,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-2aw
0.11,0.45,1.67,0.014,0.020,0.042,0.040,0.005,0.096,0.11,N,N,N,70,N,240,N,50,90,N,N,650,33,DC,+,3.3,300,SA,N,N,665,N,29,66,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-2ht
0.14,0.33,1.67,0.020,0.026,0.070,0.066,0.188,0.098,0.010,N,N,N,80,N,160,N,80,70,N,N,650,33,DC,+,3.3,300,SA,N,N,784,N,17,64,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-4ht
0.12,0.34,1.67,0.024,0.030,0.053,0.060,0.005,0.115,0.06,N,N,N,60,N,160,N,50,50,N,N,850,38,DC,+,7.6,300,SA,N,N,604,N,30,48,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-6ht
0.1,0.28,1.45,0.023,0.037,0.065,0.058,0.24,0.11,0.09,N,N,N,50,N,170,N,50,40,N,N,850,38,DC,+,7.6,300,SA,0,0,620,N,15,55,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-8aw
0.1,0.38,1.58,0.013,0.016,0.046,0.053,0.006,0.032,0.12,N,N,N,60,N,180,N,50,10,N,N,650,33,DC,+,3.3,300,SA,0,0,540,N,30,60,N,N,N,N,N,N,N,N,N,Gar&K-1975-25mm-10aw
0.16,0.13,1.06,0.028,0.013,0.03,0.02,0.005,0.005,0.048,N,N,410,50,67,120,N,50,N,N,N,650,33,DC,+,3.3,300,SA,600,0.75,330,494,27,51,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-17ht
0.11,0.26,1.44,0.008,0.012,0.069,0.056,0.010,0.105,0.076,N,N,410,50,145,170,N,50,N,N,N,650,33,DC,+,3.3,300,SA,600,0.75,599,701,26,64,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-19ht
0.16,0.12,1.04,0.027,0.012,0.027,0.02,0.15,0.005,0.041,N,N,420,50,67,90,N,50,N,N,N,650,33,DC,+,3.3,300,SA,0,0,405,577,20,32,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-20aw
0.1,0.35,1.54,0.009,0.016,0.06,0.049,0.18,0.057,0.11,N,N,420,50,138,160,N,50,N,N,N,650,33,DC,+,3.3,300,SA,0,0,556,704,25,58,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-21aw
0.11,0.27,1.47,0.008,0.012,0.07,0.054,0.22,0.095,0.072,N,N,480,50,139,220,N,50,N,N,N,650,33,DC,+,3.3,300,SA,0,0,556,716,25,63,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mm-22aw
0.11,0.37,1.52,0.030,N,N,N,0,0.05,N,N,N,N,0,N,N,N,0,N,N,N,650,33,DC,+,3.3,300,SA,600,0.75,571,644,N,N,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mmE-27aw
0.1,0.39,1.68,0.027,N,N,N,0.5,0.08,N,N,N,N,0,N,N,N,0,N,N,N,650,33,DC,+,3.3,300,SA,600,0.75,669,735,N,N,N,N,N,N,N,N,N,N,N,Gar&K-1975-12mmE-31aw
0.11,0.35,1.42,0.010,0.016,0.067,0.075,0.022,N,0.17,N,N,260,N,80,180,N,230,N,N,N,650,33,DC,+,3.3,300,SA,0,0,493,649,25,60,N,N,N,N,N,N,N,N,N,Ga&K-1975II-2aw
0.08,0.36,1.6,0.017,0.021,0.065,0.075,0.017,N,0.18,N,N,N,N,N,300,N,170,N,N,N,450,30,DC,+,1.9,300,SA,0,0,457,556,25,60,N,N,N,N,N,N,N,N,N,Ga&K-1975II-6aw
0.09,0.46,1.81,0.017,0.024,0.1,0.08,0.28,N,0.21,N,N,340,N,100,260,N,140,N,N,N,650,33,DC,+,3.3,300,SA,0,0,620,712,22,58,N,N,N,N,N,N,N,N,N,Ga&K-1975II-10aw
0.09,0.37,1.03,0.004,0.010,0.05,8.8,1.03,0.25,0.01,0.01,N,470,<100,370,<100,N,800,N,N,N,180,23,DC,+,1.3,150-200,MMA,740,8,N,N,N,N,N,N,225Hv10,N,N,N,N,N,N,PantK-1990-w4.4
0.06,0.34,1.08,0.007,0.014,0.69,9.0,1.03,0.29,0.02,0.01,N,480,<100,110,<100,N,<100,N,N,N,116,23,DC,+,1.3,150-200,MMA,0,0,N,N,N,N,N,N,373Hv10,N,<1,N,N,N,N,PantK-1990-w5.0
0.06,0.34,1.08,0.007,0.014,0.69,9.0,1.03,0.29,0.02,0.01,N,480,<100,110,<100,N,<100,N,N,N,116,23,DC,+,1.3,150-200,MMA,720,8,N,N,N,N,N,N,210Hv10,N,N,N,N,N,N,PantK-1990-w5.2
0.06,0.34,1.08,0.007,0.014,0.69,9.0,1.03,0.29,0.02,0.01,N,480,<100,110,<100,N,<100,N,N,N,116,23,DC,+,1.3,150-200,MMA,740,2,N,N,N,N,N,N,212Hv10,N,N,N,N,N,N,PantK-1990-w5.3
0.06,0.32,1.23,<0.002,0.002,1.01,8.4,0.89,0.22,<0.01,<0.01,N,380,<100,80,<100,N,300,N,N,N,163,25,DC,+,1.2,150-200,MMA,760,2,N,N,N,N,N,N,257Hv10,N,N,N,N,N,N,PantK-1990-w8.5
0.06,0.32,1.23,<0.002,0.002,1.01,8.4,0.89,0.22,<0.01,<0.01,N,380,<100,80,<100,N,300,N,N,N,163,25,DC,+,1.2,150-200,MMA,760,8,N,N,N,N,N,N,246Hv10,N,N,N,N,N,N,PantK-1990-w8.6
0.1,0.42,0.96,0.003,0.006,0.17,8.8,1.01,0.21,0.02,0.005,N,400,<0.01,430,<0.01,N,900,N,N,N,143,21,DC,+,1.1,200,MMA,760,8,N,N,N,N,N,N,233Hv5,N,N,N,N,N,N,PantK-1990-bw3.0
0.1,0.42,0.91,0.004,0.008,0.17,8.9,0.98,0.21,0.03,0.01,N,390,<0.01,410,<0.01,N,900,N,N,N,146,22,DC,+,1.1,200,MMA,760,8,N,N,N,N,N,N,226Hv5,N,N,N,N,N,N,PantK-1990-bw4.0
0.1,0.27,0.6,0.002,0.011,0.13,8.75,1.02,0.20,0.09,0.017,<0.1,N,20,390,160,<10,N,30,40,N,400,31.5,AC,+,1.4,177,SAA,746,4,650,747,19,63,N,N,N,N,N,N,N,N,N,EPRI-TR-101394s-E9SA6
0.081,0.34,0.49,0.004,0.012,0.08,8.57,0.98,0.22,0.05,0.021,<0.1,N,20,240,0.004,<10,N,30,60,N,300,12.5,DC,+,1.4,177,GTAA,746,1,728,817,21,73,N,N,N,N,N,N,N,N,N,EPRI-TR-101394s-E9GT4
0.1,0.22,0.55,0.009,0.013,0.21,2.68,1.05,N,N,N,N,260,N,N,200,N,N,N,N,N,500,32,DC,+,2.0,250,NGSAW,690,10,N,N,N,N,-40,72,N,N,N,N,N,N,N,Chandel&-1985W1ch4
0.06,0.49,0.67,0.011,0.009,0.21,2.63,1.06,N,N,N,N,850,N,N,150,N,N,N,N,N,500,32,DC,+,2.0,250,NGSAW,690,10,N,N,N,N,0,68,N,N,N,N,N,N,N,Chandel&-1985W2ch2
0.1,0.19,0.53,0.007,0.007,0.20,2.70,1.03,N,N,N,N,220,N,N,150,N,N,N,N,N,500,32,DC,+,2.0,250,NGSAW,690,10,N,N,N,N,24,270,N,N,N,N,N,N,N,Chandel&-1985W3ch1
0.1,0.19,0.53,0.007,0.007,0.20,2.70,1.03,N,N,N,N,220,N,N,150,N,N,N,N,N,500,32,DC,+,2.0,250,NGSAW,690,10,N,N,N,N,0,238,N,N,N,N,N,N,N,Chandel&-1985W3ch2
0.11,0.14,0.73,0.002,0.005,N,2.30,1.03,0.27,N,N,N,254,N,26,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,N,N,N,-20,18,N,N,N,N,N,N,N,Icici&-1992-CM1ch5
0.11,0.14,0.73,0.002,0.005,N,2.30,1.03,0.27,N,N,N,254,N,26,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,N,N,N,-20,22,N,N,N,N,N,N,N,Icici&-1992-CM1ch6
0.12,0.14,1.03,0.002,0.006,N,2.30,1.03,0.27,N,N,N,166,N,22,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,745,N,N,N,N,N,N,N,N,N,N,N,Icici&-1992-CM2
0.12,0.14,1.03,0.002,0.006,N,2.30,1.03,0.27,N,N,N,166,N,22,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,8,N,N,N,N,-40,53,N,N,N,N,N,N,N,Icici&-1992-CM2ch2
0.12,0.13,1.29,0.002,0.009,N,2.26,0.99,0.30,N,N,N,344,N,35,N,N,200,N,N,N,500,29,AC,0,2.9,200,SA,690,24,N,N,21.8,70.7,N,N,N,N,N,N,N,N,N,Icici&-1992-N1b
0.084,0.415,1.24,0.011,0.015,0.050,0.037,0.385,N,0.105,N,N,480,N,86,N,N,N,60,150,5,N,N,DC,+,2.4,100,SA,550,1.83,473,605,28.8,73,N,N,N,N,N,N,N,N,N,Blond&-1984-A530b
0.084,0.415,1.24,0.011,0.015,0.050,0.037,0.385,N,0.105,N,N,480,N,86,N,N,N,60,150,5,N,N,DC,+,2.4,100,SA,550,1.83,557,658,23.8,68.5,N,N,N,N,N,N,N,N,N,Blond&-1984-A530c
0.084,0.415,1.24,0.011,0.015,0.050,0.037,0.385,N,0.105,N,N,480,N,86,N,N,N,60,150,5,N,N,DC,+,2.4,100,SA,550,1.83,N,N,N,N,N,N,N,-51,N,N,N,N,N,Blond&-1984-A530f
0.06,0.2,1.15,0.007,0.017,0.160,0.052,0.450,N,0.128,N,N,350,N,97,N,N,N,140,160,15,N,N,DC,+,2.4,125,SA,605,1.92,630,708,24.8,63,N,N,N,N,N,N,N,N,N,Blond&-1984-14MNDV5c
0.06,0.2,1.15,0.007,0.017,0.160,0.052,0.450,N,0.128,N,N,350,N,97,N,N,N,140,160,15,N,N,DC,+,2.4,125,SA,605,1.92,N,N,N,N,N,N,N,-35,N,N,N,N,N,Blond&-1984-14MNDV5f
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,N,N,N,891,N,97,N,N,N,0.009,0.01,0.008,300,28,DC,+,2.04,150,FCA,690,10,440,540,24,67,N,N,N,N,N,N,N,N,N,Mart-A
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,N,N,N,891,N,97,N,N,N,0.009,0.01,0.008,300,28,DC,+,2.04,150,FCA,690,10,N,N,N,N,-80,9,N,N,N,N,N,N,N,Mart-Aa
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,N,N,N,891,N,97,N,N,N,0.009,0.01,0.008,300,28,DC,+,2.04,150,FCA,690,10,N,N,N,N,-60,9,N,N,N,N,N,N,N,Mart-Ac
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,N,N,N,891,N,97,N,N,N,0.009,0.01,0.008,300,28,DC,+,2.04,150,FCA,690,10,N,N,N,N,-40,19,N,N,N,N,N,N,N,Mart-Ad
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,N,N,N,891,N,97,N,N,N,0.009,0.01,0.008,300,28,DC,+,2.04,150,FCA,690,10,N,N,N,N,20,179,N,N,N,N,N,N,N,Mart-Ah
0.07,0.08,0.98,0.01,0.01,0.27,2.07,1.07,0.015,N,N,N,891,N,97,N,N,N,0.009,0.01,0.008,300,28,DC,+,2.04,150,FCA,690,10,N,N,N,N,40,204,N,N,N,N,N,N,N,Mart-Ai
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.020,N,N,N,768,N,266,N,N,N,0.008,0.03,0.008,300,28,DC,+,1.96,150,FCA,690,10,506,598,22,70,N,N,N,N,N,N,N,N,N,Mart-B
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.020,N,N,N,768,N,266,N,N,N,0.008,0.03,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,0,120,N,N,N,N,N,N,N,Mart-Be
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.020,N,N,N,768,N,266,N,N,N,0.008,0.03,0.008,300,28,DC,+,1.96,150,FCA,690,10,N,N,N,N,20,151,N,N,N,N,N,N,N,Mart-Bf
